timestamp,symbol,confidence,prediction,target
2025-01-31,KAS,0.95379597,1,1
2025-02-01,KAS,0.9416557,1,1
2025-02-02,KAS,0.9455496,1,1
2025-02-03,KAS,0.95793116,1,1
2025-02-11,KAS,0.92004734,1,1
2025-02-12,KAS,0.91226304,1,1
2025-02-22,KAS,0.9586507,1,1
2025-02-27,KAS,0.8971289,1,1
2025-03-02,KAS,0.9791539,1,1
2025-03-03,KAS,0.6778456,1,0
2025-03-04,KAS,0.97080743,1,1
2025-03-05,KAS,0.9803217,1,1
2025-03-10,KAS,0.91015923,1,1
2025-03-14,KAS,0.9271779,1,0
2025-03-15,KAS,0.9295,1,1
2025-03-19,KAS,0.9680848,1,1
2025-03-22,KAS,0.87493736,1,1
2025-03-25,KAS,0.94366986,1,1
2025-03-27,KAS,0.9609425,1,1
2025-04-01,KAS,0.96283084,1,1
2025-04-05,KAS,0.93389875,1,1
2025-04-10,KAS,0.924671,1,1
2025-04-11,KAS,0.931879,1,1
2025-04-19,KAS,0.7619908,1,0
2025-04-27,KAS,0.9165932,1,1
