timestamp,symbol,confidence,prediction,target
2023-06-08,AVAX,0.9192177,1,1
2023-07-27,AVAX,0.91672295,1,1
2023-08-08,AVAX,0.92932737,1,1
2023-08-10,AVAX,0.8869031,1,1
2023-09-06,AVAX,0.9427598,1,1
2023-09-10,AVAX,0.95096505,1,1
2023-09-19,AVAX,0.9587588,1,1
2023-09-28,AVAX,0.95881444,1,1
2023-10-02,AVAX,0.95675194,1,1
2023-10-08,AVAX,0.9501336,1,1
2023-10-18,AVAX,0.9212016,1,1
2023-10-21,AVAX,0.9484542,1,1
2023-10-24,AVAX,0.92694783,1,1
2023-11-20,AVAX,0.9359625,1,1
2024-01-15,AVAX,0.9491535,1,1
2024-01-30,AVAX,0.93613726,1,1
2024-02-06,AVAX,0.9066087,1,1
2024-02-08,AVAX,0.9352075,1,1
2024-02-22,AVAX,0.9042346,1,1
2024-03-05,AVAX,0.9439564,1,1
2024-03-18,AVAX,0.9439143,1,1
2024-04-23,AVAX,0.9523397,1,1
2024-05-06,AVAX,0.930206,1,1
2024-08-04,AVAX,0.93954927,1,1
2024-08-20,AVAX,0.92596513,1,1
2024-09-22,AVAX,0.9684534,1,1
2024-10-20,AVAX,0.93575263,1,1
2024-10-28,AVAX,0.9409395,1,1
2024-10-29,AVAX,0.9698052,1,1
2024-11-01,AVAX,0.9313186,1,1
2024-11-03,AVAX,0.97206265,1,1
2024-11-04,AVAX,0.6098833,1,0
2024-11-05,AVAX,0.95433265,1,1
2024-11-06,AVAX,0.96824205,1,1
2024-11-24,AVAX,0.9070711,1,1
2025-01-06,AVAX,0.97844404,1,1
2025-01-13,AVAX,0.94106823,1,1
2025-02-10,AVAX,0.96219045,1,1
2025-02-21,AVAX,0.925305,1,1
2025-02-27,AVAX,0.94812524,1,1
2025-03-02,AVAX,0.96787393,1,1
2025-03-05,AVAX,0.9624589,1,1
2025-03-13,AVAX,0.93998295,1,1
2025-03-15,AVAX,0.9199099,1,1
2025-03-16,AVAX,0.8806669,1,1
2025-03-21,AVAX,0.95059174,1,1
2025-03-27,AVAX,0.9611238,1,1
2025-04-15,AVAX,0.9649912,1,1
2025-04-22,AVAX,0.9260709,1,1
2025-04-27,AVAX,0.9477536,1,1
2025-04-28,AVAX,0.93991745,1,1
