timestamp,symbol,confidence,prediction,target
2023-05-30,RUNE,0.9144779,1,1
2023-06-10,RUNE,0.9152195,1,1
2023-06-17,RUNE,0.96196777,1,1
2023-06-19,RUNE,0.69271404,1,0
2023-06-20,RUNE,0.9664346,1,1
2023-06-21,RUNE,0.899383,1,1
2023-07-07,RUNE,0.8948558,1,1
2023-07-12,RUNE,0.9379515,1,1
2023-07-17,RUNE,0.9420193,1,1
2023-07-19,RUNE,0.9617967,1,1
2023-07-25,RUNE,0.94039696,1,1
2023-07-26,RUNE,0.8281807,1,0
2023-07-29,RUNE,0.82658,1,1
2023-08-01,RUNE,0.9065602,1,1
2023-08-03,RUNE,0.9417337,1,1
2023-08-05,RUNE,0.83060443,1,0
2023-08-06,RUNE,0.95019066,1,1
2023-08-21,RUNE,0.8372038,1,1
2023-08-23,RUNE,0.9373448,1,1
2023-08-29,RUNE,0.810938,1,1
2023-08-30,RUNE,0.8962923,1,1
2023-08-31,RUNE,0.92279965,1,1
2023-09-04,RUNE,0.936493,1,1
2023-09-10,RUNE,0.9421915,1,1
2023-09-13,RUNE,0.8598956,1,0
2023-10-24,RUNE,0.9076977,1,1
2023-11-11,RUNE,0.92684793,1,1
2023-11-26,RUNE,0.93268263,1,1
2023-12-03,RUNE,0.93736815,1,1
2023-12-14,RUNE,0.91808784,1,1
2023-12-25,RUNE,0.9065845,1,1
2024-01-02,RUNE,0.8716547,1,1
2024-01-28,RUNE,0.94032097,1,1
2024-01-30,RUNE,0.94049436,1,1
2024-02-15,RUNE,0.9201536,1,1
2024-02-22,RUNE,0.89047307,1,1
2024-03-09,RUNE,0.92900115,1,1
2024-03-26,RUNE,0.9108831,1,1
2024-04-12,RUNE,0.8813364,1,1
2024-05-20,RUNE,0.92488176,1,1
2024-05-29,RUNE,0.9427563,1,1
2024-05-30,RUNE,0.7073063,1,0
2024-06-17,RUNE,0.9377741,1,1
2024-06-23,RUNE,0.8591868,1,1
2024-08-01,RUNE,0.94457465,1,1
2024-08-10,RUNE,0.86661357,1,1
2024-09-09,RUNE,0.88171995,1,1
2024-09-24,RUNE,0.9158427,1,1
2024-09-25,RUNE,0.9430333,1,1
2024-11-06,RUNE,0.92330134,1,1
2024-11-10,RUNE,0.86470217,1,1
2024-11-25,RUNE,0.92645395,1,1
2024-11-28,RUNE,0.9035102,1,1
2024-12-28,RUNE,0.9182014,1,1
2025-01-05,RUNE,0.9080753,1,1
2025-01-13,RUNE,0.9414002,1,1
2025-01-26,RUNE,0.93045765,1,1
2025-01-27,RUNE,0.93756336,1,1
2025-01-29,RUNE,0.9569011,1,1
2025-02-09,RUNE,0.6739994,1,0
2025-02-21,RUNE,0.9177046,1,1
2025-02-28,RUNE,0.9395028,1,1
2025-03-02,RUNE,0.9053341,1,1
2025-03-07,RUNE,0.9286463,1,1
2025-03-12,RUNE,0.9245589,1,1
2025-03-13,RUNE,0.9461888,1,1
2025-03-16,RUNE,0.89105594,1,1
2025-03-21,RUNE,0.9373738,1,1
2025-03-25,RUNE,0.88087064,1,1
2025-03-26,RUNE,0.9766922,1,1
2025-03-29,RUNE,0.75931907,1,1
2025-04-14,RUNE,0.8992614,1,1
2025-05-16,RUNE,0.85763097,1,1
2025-05-19,RUNE,0.8589698,1,1
