timestamp,symbol,confidence,prediction,target
2023-05-27,ARB,0.89380497,1,1
2023-06-07,ARB,0.9594228,1,1
2023-06-12,ARB,0.9140495,1,1
2023-06-15,ARB,0.83197254,1,1
2023-06-20,ARB,0.92295027,1,1
2023-06-21,ARB,0.90524787,1,1
2023-07-03,ARB,0.97127515,1,1
2023-07-04,ARB,0.9184869,1,1
2023-07-09,ARB,0.94068146,1,1
2023-07-12,ARB,0.88175315,1,1
2023-07-30,ARB,0.9517157,1,1
2023-08-01,ARB,0.94430566,1,1
2023-08-05,ARB,0.69710666,1,0
2023-08-08,ARB,0.91261595,1,1
2023-08-13,ARB,0.9388421,1,1
2023-08-15,ARB,0.93587846,1,1
2023-08-17,ARB,0.9358518,1,1
2023-10-01,ARB,0.93905663,1,1
2023-10-08,ARB,0.852928,1,1
2023-10-15,ARB,0.93674344,1,1
2023-10-28,ARB,0.83118516,1,1
2023-11-05,ARB,0.9002737,1,1
2023-11-09,ARB,0.9114822,1,1
2023-11-19,ARB,0.8939522,1,1
2023-11-26,ARB,0.9420851,1,1
2023-12-11,ARB,0.98062634,1,1
2023-12-20,ARB,0.9250136,1,1
2023-12-21,ARB,0.60332716,1,0
2024-01-17,ARB,0.93073803,1,1
2024-02-08,ARB,0.64847964,1,0
2024-02-29,ARB,0.92108476,1,1
2024-03-02,ARB,0.87463677,1,1
2024-03-09,ARB,0.86801904,1,1
2024-03-12,ARB,0.8939366,1,1
2024-03-17,ARB,0.94676393,1,1
2024-03-26,ARB,0.8853078,1,1
2024-04-22,ARB,0.90458095,1,1
2024-05-20,ARB,0.85034186,1,1
2024-05-31,ARB,0.87054,1,1
2024-06-13,ARB,0.8698099,1,1
2024-06-25,ARB,0.8396542,1,1
2024-07-06,ARB,0.8937339,1,1
2024-07-14,ARB,0.8478878,1,1
2024-07-26,ARB,0.8774643,1,1
2024-07-28,ARB,0.8312958,1,1
2024-07-29,ARB,0.8568508,1,0
2024-08-02,ARB,0.877174,1,1
2024-08-09,ARB,0.89893836,1,1
2024-08-31,ARB,0.9115021,1,1
2024-10-27,ARB,0.8885907,1,1
2024-10-28,ARB,0.9167349,1,1
2024-11-10,ARB,0.95090455,1,1
2024-11-11,ARB,0.91563094,1,1
2024-11-12,ARB,0.80936533,1,1
2024-11-15,ARB,0.88820606,1,1
2024-11-19,ARB,0.7088341,1,0
2024-11-21,ARB,0.9206151,1,1
2024-11-23,ARB,0.93856525,1,1
2024-11-25,ARB,0.9331139,1,1
2024-11-26,ARB,0.8330222,1,1
2024-11-27,ARB,0.92470574,1,1
2024-12-01,ARB,0.8739226,1,1
2024-12-07,ARB,0.93867785,1,1
2024-12-09,ARB,0.93050027,1,1
2024-12-16,ARB,0.8609181,1,1
2024-12-18,ARB,0.7420319,1,0
2024-12-21,ARB,0.9677059,1,1
2024-12-23,ARB,0.9305937,1,1
2024-12-30,ARB,0.9072402,1,1
2025-01-02,ARB,0.9657138,1,1
2025-01-03,ARB,0.91439146,1,1
2025-01-17,ARB,0.77103496,1,1
2025-01-18,ARB,0.95184886,1,1
2025-02-02,ARB,0.96072745,1,1
2025-02-04,ARB,0.9004169,1,1
2025-02-05,ARB,0.96455526,1,1
2025-02-06,ARB,0.6197218,1,0
2025-02-08,ARB,0.9388493,1,1
2025-02-14,ARB,0.62348115,1,0
2025-02-18,ARB,0.8961417,1,1
2025-02-24,ARB,0.9023584,1,1
2025-02-27,ARB,0.92686576,1,1
2025-02-28,ARB,0.68450105,1,0
2025-03-02,ARB,0.9057887,1,1
2025-03-03,ARB,0.9590275,1,1
2025-03-05,ARB,0.9699079,1,1
2025-03-15,ARB,0.9212782,1,1
2025-03-17,ARB,0.9252845,1,1
2025-03-18,ARB,0.89951557,1,1
2025-03-22,ARB,0.94962,1,1
2025-03-26,ARB,0.9136462,1,1
2025-03-27,ARB,0.9262577,1,1
2025-04-21,ARB,0.79800254,1,1
2025-04-24,ARB,0.8326879,1,1
2025-05-10,ARB,0.89221686,1,1
2025-05-16,ARB,0.6673581,1,0
2025-05-18,ARB,0.75726324,1,1
2025-05-19,ARB,0.9310424,1,1
