timestamp,symbol,confidence,prediction,target
2023-05-28,RNDR,0.8514829,1,0
2023-06-04,RNDR,0.97427547,1,1
2023-06-10,RNDR,0.9769711,1,1
2023-06-15,RNDR,0.9458952,1,1
2023-06-21,RNDR,0.94902545,1,1
2023-07-08,RNDR,0.94556135,1,1
2023-07-10,RNDR,0.97071034,1,1
2023-07-13,RNDR,0.9731646,1,1
2023-07-17,RNDR,0.9497095,1,1
2023-07-19,RNDR,0.73054385,1,0
2023-07-31,RNDR,0.95250666,1,1
2023-08-16,RNDR,0.95665735,1,1
2023-08-17,RNDR,0.96358347,1,1
2023-09-03,RNDR,0.94959843,1,1
2023-09-28,RNDR,0.9684618,1,1
2023-10-09,RNDR,0.9593461,1,1
2023-10-13,RNDR,0.95128405,1,1
2023-10-15,RNDR,0.9643404,1,1
2023-10-21,RNDR,0.6991844,1,0
2023-10-22,RNDR,0.951717,1,1
2023-11-05,RNDR,0.93113744,1,1
2023-11-14,RNDR,0.96532524,1,1
2023-11-21,RNDR,0.9638147,1,1
2023-11-24,RNDR,0.9353523,1,1
2023-12-07,RNDR,0.9610509,1,1
2023-12-26,RNDR,0.9568499,1,1
2024-01-27,RNDR,0.95799595,1,1
2024-01-28,RNDR,0.95306605,1,1
2024-02-02,RNDR,0.94316167,1,1
2024-03-08,RNDR,0.9469531,1,1
2024-04-13,RNDR,0.9448438,1,1
2024-05-31,RNDR,0.903587,1,1
2024-06-16,RNDR,0.9473,1,1
2024-07-15,RNDR,0.9526741,1,1
2024-07-29,RNDR,0.918834,1,1
2024-08-20,RNDR,0.94289875,1,1
2024-09-26,RNDR,0.919115,1,1
2024-11-24,RNDR,0.9589874,1,1
2025-02-03,RNDR,0.9634789,1,1
2025-02-24,RNDR,0.96309286,1,1
2025-02-27,RNDR,0.95253134,1,1
2025-03-08,RNDR,0.95777017,1,1
2025-03-09,RNDR,0.9551807,1,1
2025-03-12,RNDR,0.9391268,1,1
2025-03-27,RNDR,0.94066745,1,1
2025-03-31,RNDR,0.9644344,1,1
2025-04-03,RNDR,0.9569846,1,1
2025-04-04,RNDR,0.79768294,1,0
2025-04-08,RNDR,0.9527926,1,1
2025-04-12,RNDR,0.99052924,1,1
2025-04-20,RNDR,0.9414651,1,1
