timestamp,symbol,confidence,prediction,target
2023-06-01,MATIC,0.83285344,1,1
2023-06-02,MATIC,0.9268824,1,1
2023-06-04,MATIC,0.9282099,1,1
2023-06-09,MATIC,0.90590084,1,1
2023-06-20,MATIC,0.89506584,1,1
2023-06-29,MATIC,0.8943288,1,1
2023-07-17,MATIC,0.8757215,1,1
2023-07-18,MATIC,0.81281877,1,1
2023-08-09,MATIC,0.887864,1,1
2023-08-15,MATIC,0.61129695,1,0
2023-08-19,MATIC,0.9431486,1,1
2023-08-21,MATIC,0.7460469,1,1
2023-09-10,MATIC,0.91142935,1,1
2023-09-19,MATIC,0.9294317,1,1
2023-09-27,MATIC,0.84664303,1,1
2023-09-29,MATIC,0.81700295,1,1
2023-10-01,MATIC,0.91609585,1,1
2023-10-15,MATIC,0.869046,1,1
2023-10-22,MATIC,0.8512583,1,1
2023-11-04,MATIC,0.9237229,1,1
2023-12-09,MATIC,0.90562254,1,1
2023-12-11,MATIC,0.7261343,1,0
2023-12-18,MATIC,0.89689994,1,1
2024-01-06,MATIC,0.8236803,1,1
2024-01-09,MATIC,0.88727486,1,1
2024-02-12,MATIC,0.87196696,1,1
2024-02-15,MATIC,0.91922957,1,1
2024-02-28,MATIC,0.8948752,1,1
2024-03-09,MATIC,0.8676529,1,1
2024-03-10,MATIC,0.87031883,1,1
2024-03-18,MATIC,0.9169897,1,1
2024-04-05,MATIC,0.8788375,1,1
2024-04-07,MATIC,0.941778,1,1
2024-04-15,MATIC,0.86857295,1,1
2024-04-29,MATIC,0.86676466,1,1
2024-05-12,MATIC,0.880394,1,1
2024-05-16,MATIC,0.8691341,1,1
2024-05-26,MATIC,0.8677642,1,1
2024-06-03,MATIC,0.8948357,1,1
2024-06-13,MATIC,0.9090785,1,1
2024-06-18,MATIC,0.9270394,1,1
2024-07-15,MATIC,0.8466134,1,1
2024-07-22,MATIC,0.8698421,1,1
2024-08-02,MATIC,0.86054057,1,1
2024-08-07,MATIC,0.9074005,1,1
2024-08-23,MATIC,0.917036,1,1
2024-09-12,MATIC,0.9023329,1,1
2024-09-18,MATIC,0.84818625,1,1
2024-09-24,MATIC,0.8140207,1,1
2024-10-06,MATIC,0.88928163,1,1
2024-10-11,MATIC,0.77013165,1,1
2024-10-14,MATIC,0.8940407,1,1
2024-10-26,MATIC,0.894895,1,1
2024-10-30,MATIC,0.8094933,1,1
2024-11-08,MATIC,0.89584154,1,1
2024-11-11,MATIC,0.83701485,1,1
2024-11-13,MATIC,0.89688516,1,1
2024-11-14,MATIC,0.84247226,1,0
2024-11-20,MATIC,0.9098376,1,1
2024-11-26,MATIC,0.93907386,1,1
2024-11-27,MATIC,0.8998897,1,1
2024-12-02,MATIC,0.89882725,1,1
2024-12-05,MATIC,0.84665406,1,1
2024-12-06,MATIC,0.88038486,1,1
2024-12-08,MATIC,0.8692737,1,1
2024-12-09,MATIC,0.867341,1,1
2024-12-11,MATIC,0.9232515,1,1
2024-12-18,MATIC,0.931456,1,1
2024-12-19,MATIC,0.8635924,1,1
2024-12-21,MATIC,0.92735875,1,1
2024-12-22,MATIC,0.9512698,1,1
2024-12-23,MATIC,0.8914142,1,1
2024-12-24,MATIC,0.6805115,1,1
2025-01-01,MATIC,0.86763036,1,1
2025-01-05,MATIC,0.917992,1,1
2025-01-07,MATIC,0.8372957,1,1
2025-01-10,MATIC,0.88601756,1,1
2025-01-14,MATIC,0.93205065,1,1
2025-01-19,MATIC,0.8951118,1,1
2025-01-20,MATIC,0.90412164,1,1
2025-01-22,MATIC,0.825307,1,1
2025-01-23,MATIC,0.9175272,1,1
2025-01-26,MATIC,0.9117762,1,1
2025-01-29,MATIC,0.78184634,1,1
2025-01-30,MATIC,0.91743547,1,1
2025-01-31,MATIC,0.9200223,1,1
2025-02-11,MATIC,0.8669015,1,1
2025-02-12,MATIC,0.8169217,1,1
2025-02-16,MATIC,0.9021854,1,1
2025-02-18,MATIC,0.6038595,1,1
2025-02-24,MATIC,0.8727638,1,1
2025-03-03,MATIC,0.8045307,1,1
2025-03-07,MATIC,0.8435725,1,1
2025-03-09,MATIC,0.89828897,1,1
2025-03-12,MATIC,0.94603163,1,1
2025-03-13,MATIC,0.93021965,1,1
2025-03-16,MATIC,0.9045897,1,1
2025-03-17,MATIC,0.9309531,1,1
2025-03-19,MATIC,0.8925077,1,1
2025-03-20,MATIC,0.8429925,1,1
2025-04-03,MATIC,0.9392655,1,1
2025-04-06,MATIC,0.9456353,1,1
2025-04-07,MATIC,0.94617736,1,1
2025-04-10,MATIC,0.7968955,1,0
2025-04-12,MATIC,0.88195914,1,1
2025-04-15,MATIC,0.8959325,1,1
2025-04-24,MATIC,0.89554906,1,1
2025-04-26,MATIC,0.8607643,1,1
2025-05-06,MATIC,0.916432,1,1
2025-05-19,MATIC,0.869894,1,1
