timestamp,symbol,confidence,prediction,target
2023-05-26,FET,0.86987066,1,1
2023-05-30,FET,0.9355971,1,1
2023-06-04,FET,0.93949425,1,1
2023-06-10,FET,0.89733183,1,1
2023-06-21,FET,0.90931934,1,1
2023-06-29,FET,0.8795808,1,1
2023-07-08,FET,0.93272847,1,1
2023-07-15,FET,0.949197,1,1
2023-07-21,FET,0.85999995,1,1
2023-07-29,FET,0.959943,1,1
2023-07-30,FET,0.828668,1,1
2023-07-31,FET,0.9345542,1,1
2023-08-08,FET,0.9255598,1,1
2023-08-12,FET,0.6398473,1,0
2023-08-26,FET,0.9511299,1,1
2023-08-29,FET,0.9000273,1,1
2023-09-16,FET,0.91957825,1,1
2023-09-26,FET,0.93188405,1,1
2023-09-27,FET,0.92042077,1,1
2023-10-11,FET,0.9375798,1,1
2023-10-12,FET,0.87321883,1,1
2023-11-11,FET,0.8667925,1,1
2023-12-03,FET,0.9201909,1,1
2023-12-14,FET,0.86209565,1,1
2024-01-19,FET,0.8858038,1,1
2024-02-07,FET,0.919967,1,1
2024-02-08,FET,0.9032029,1,1
2024-02-28,FET,0.8788015,1,1
2024-03-30,FET,0.8926275,1,1
2024-05-07,FET,0.88718987,1,1
2024-05-26,FET,0.9559504,1,1
2024-05-31,FET,0.871194,1,1
2024-06-21,FET,0.91370386,1,1
2024-06-29,FET,0.93883187,1,1
2024-07-08,FET,0.70195335,1,0
2024-07-23,FET,0.917505,1,1
2024-09-17,FET,0.6144609,1,0
2024-10-24,FET,0.93923557,1,1
2024-10-25,FET,0.9570599,1,1
2024-10-27,FET,0.92746735,1,1
2024-11-02,FET,0.8904911,1,1
2024-11-10,FET,0.90421534,1,1
2024-11-13,FET,0.940735,1,1
2024-11-16,FET,0.89461756,1,1
2024-11-21,FET,0.94153637,1,1
2024-11-29,FET,0.93935066,1,1
2024-12-02,FET,0.9295522,1,1
2024-12-03,FET,0.6110099,1,1
2024-12-04,FET,0.8471997,1,1
2024-12-08,FET,0.9145765,1,1
2024-12-09,FET,0.95593894,1,1
2024-12-10,FET,0.9504585,1,1
2024-12-11,FET,0.90695363,1,1
2024-12-22,FET,0.9080978,1,1
2024-12-23,FET,0.9364495,1,1
2024-12-28,FET,0.8967678,1,1
2024-12-30,FET,0.90517265,1,1
2025-01-01,FET,0.9653611,1,1
2025-01-02,FET,0.95497453,1,1
2025-01-03,FET,0.8942827,1,1
2025-01-19,FET,0.9565978,1,1
2025-01-20,FET,0.94415474,1,1
2025-01-22,FET,0.9268265,1,1
2025-01-26,FET,0.94490993,1,1
2025-01-27,FET,0.94730616,1,1
2025-01-28,FET,0.8289168,1,1
2025-02-12,FET,0.85076445,1,1
2025-02-13,FET,0.74772084,1,0
2025-02-21,FET,0.89940745,1,1
2025-03-01,FET,0.8850721,1,1
2025-03-02,FET,0.93592054,1,1
2025-03-08,FET,0.9163482,1,1
2025-03-09,FET,0.89103043,1,1
2025-03-13,FET,0.92580277,1,1
2025-03-14,FET,0.9440305,1,1
2025-03-15,FET,0.91358185,1,1
2025-03-23,FET,0.87433374,1,1
2025-03-26,FET,0.903849,1,1
2025-03-27,FET,0.9096233,1,1
2025-03-29,FET,0.7144186,1,0
2025-04-15,FET,0.9174095,1,1
2025-04-27,FET,0.89880574,1,1
