timestamp,symbol,confidence,prediction,target
2023-06-03,SOL,0.9686659,1,1
2023-06-17,SOL,0.90007913,1,1
2023-07-03,SOL,0.92803895,1,1
2023-07-12,SOL,0.95382744,1,1
2023-07-29,SOL,0.92932916,1,1
2023-08-15,SOL,0.7864139,1,0
2023-08-18,SOL,0.7432835,1,0
2023-08-21,SOL,0.9504726,1,1
2023-08-24,SOL,0.7330116,1,0
2023-08-27,SOL,0.9394405,1,1
2023-09-10,SOL,0.90841365,1,1
2023-09-20,SOL,0.9168026,1,1
2023-10-01,SOL,0.9465813,1,1
2023-10-09,SOL,0.9683053,1,1
2023-10-10,SOL,0.9540256,1,1
2023-10-13,SOL,0.9141681,1,1
2023-10-17,SOL,0.8963457,1,1
2023-10-18,SOL,0.9367085,1,1
2023-10-23,SOL,0.91811043,1,1
2023-11-01,SOL,0.94533503,1,1
2023-11-20,SOL,0.93958265,1,1
2023-12-12,SOL,0.95468414,1,1
2023-12-16,SOL,0.68544644,1,0
2024-01-03,SOL,0.93541676,1,1
2024-01-27,SOL,0.9024367,1,1
2024-02-02,SOL,0.86909884,1,1
2024-02-06,SOL,0.8637145,1,1
2024-02-23,SOL,0.9438883,1,1
2024-03-10,SOL,0.94408566,1,1
2024-03-26,SOL,0.9456114,1,1
2024-04-03,SOL,0.90773135,1,1
2024-04-18,SOL,0.89136153,1,1
2024-04-29,SOL,0.94615036,1,1
2024-05-13,SOL,0.9153629,1,1
2024-05-17,SOL,0.93156815,1,1
2024-05-29,SOL,0.92615026,1,1
2024-06-14,SOL,0.94106096,1,1
2024-06-27,SOL,0.91751367,1,1
2024-07-23,SOL,0.9316597,1,1
2024-08-04,SOL,0.9261505,1,1
2024-09-08,SOL,0.94648474,1,1
2024-09-09,SOL,0.9539348,1,1
2024-09-10,SOL,0.9208908,1,1
2024-10-29,SOL,0.9322712,1,1
2024-11-27,SOL,0.9391256,1,1
2024-12-16,SOL,0.9135278,1,1
2025-01-23,SOL,0.9126104,1,1
2025-02-16,SOL,0.9315628,1,1
2025-02-17,SOL,0.88493186,1,1
2025-02-25,SOL,0.92929155,1,1
2025-04-23,SOL,0.89360213,1,1
2025-04-28,SOL,0.9383354,1,1
2025-05-16,SOL,0.94931567,1,1
