timestamp,symbol,confidence,prediction,target
2023-05-26,ADA,0.92108464,1,1
2023-06-20,ADA,0.9678611,1,1
2023-07-03,ADA,0.9072701,1,1
2023-07-08,ADA,0.89672434,1,1
2023-07-13,ADA,0.8329329,1,1
2023-07-28,ADA,0.65430534,1,0
2023-08-04,ADA,0.7091843,1,1
2023-08-06,ADA,0.6452153,1,1
2023-08-07,ADA,0.95414984,1,1
2023-08-08,ADA,0.96806014,1,1
2023-08-09,ADA,0.90523285,1,1
2023-08-29,ADA,0.92742854,1,1
2023-09-06,ADA,0.96128374,1,1
2023-09-20,ADA,0.86545897,1,1
2023-10-13,ADA,0.8703379,1,1
2023-10-19,ADA,0.9100583,1,1
2023-11-09,ADA,0.9182843,1,1
2023-12-09,ADA,0.946663,1,1
2023-12-31,ADA,0.9205985,1,1
2024-01-17,ADA,0.8927054,1,1
2024-01-30,ADA,0.86899567,1,1
2024-02-05,ADA,0.9351105,1,1
2024-02-23,ADA,0.89876306,1,1
2024-03-04,ADA,0.94845134,1,1
2024-03-22,ADA,0.9197569,1,1
2024-04-11,ADA,0.95120376,1,1
2024-04-13,ADA,0.92335856,1,1
2024-05-17,ADA,0.9246186,1,1
2024-05-20,ADA,0.9499229,1,1
2024-06-07,ADA,0.9684359,1,1
2024-06-19,ADA,0.91748405,1,1
2024-07-15,ADA,0.91248167,1,1
2024-07-29,ADA,0.878814,1,1
2024-08-04,ADA,0.9382111,1,1
2024-08-09,ADA,0.88037014,1,1
2024-08-27,ADA,0.92515236,1,1
2024-09-10,ADA,0.93078184,1,1
2024-09-11,ADA,0.9022277,1,1
2024-09-14,ADA,0.611594,1,0
2024-09-15,ADA,0.93817014,1,1
2024-09-19,ADA,0.91798335,1,1
2024-10-03,ADA,0.96752286,1,1
2024-10-07,ADA,0.94518673,1,1
2024-10-11,ADA,0.9363032,1,1
2024-10-13,ADA,0.7215379,1,0
2024-10-14,ADA,0.9254797,1,1
2024-11-08,ADA,0.89619124,1,1
2024-11-10,ADA,0.931595,1,1
2024-11-13,ADA,0.93181485,1,1
2024-11-16,ADA,0.9345333,1,1
2024-11-20,ADA,0.9461668,1,1
2024-11-22,ADA,0.9242705,1,1
2024-11-23,ADA,0.6719979,1,0
2024-11-24,ADA,0.89247584,1,1
2024-11-27,ADA,0.9445003,1,1
2024-12-02,ADA,0.9355027,1,1
2024-12-13,ADA,0.9479997,1,1
2024-12-19,ADA,0.88725775,1,1
2024-12-22,ADA,0.95591354,1,1
2024-12-23,ADA,0.9418588,1,1
2024-12-25,ADA,0.6349496,1,0
2024-12-28,ADA,0.92501503,1,1
2025-01-02,ADA,0.9424012,1,1
2025-01-04,ADA,0.95988005,1,1
2025-01-05,ADA,0.94181675,1,1
2025-01-09,ADA,0.94068635,1,0
2025-01-10,ADA,0.955307,1,1
2025-01-11,ADA,0.94517726,1,1
2025-01-21,ADA,0.9552441,1,1
2025-01-23,ADA,0.94522434,1,1
2025-02-24,ADA,0.89082134,1,1
2025-03-09,ADA,0.9301231,1,1
2025-03-13,ADA,0.8578678,1,1
2025-03-23,ADA,0.9318726,1,1
2025-04-07,ADA,0.9452353,1,1
2025-04-09,ADA,0.9567884,1,1
2025-04-12,ADA,0.908116,1,1
2025-04-19,ADA,0.9316444,1,1
2025-04-21,ADA,0.9336291,1,1
2025-04-27,ADA,0.95015943,1,1
2025-05-08,ADA,0.6715675,1,0
2025-05-14,ADA,0.9473416,1,1
