timestamp,symbol,confidence,prediction,target
2023-06-01,INJ,0.9124869,1,1
2023-06-04,INJ,0.97061557,1,1
2023-06-09,INJ,0.9122311,1,1
2023-07-17,INJ,0.9178511,1,1
2023-07-20,INJ,0.61505157,1,0
2023-08-03,INJ,0.93510413,1,1
2023-08-08,INJ,0.93759847,1,1
2023-09-28,INJ,0.95025253,1,1
2023-09-30,INJ,0.93251187,1,1
2023-10-12,INJ,0.89774853,1,1
2023-10-19,INJ,0.94764227,1,1
2023-10-21,INJ,0.9377282,1,1
2023-10-23,INJ,0.95037895,1,1
2023-10-25,INJ,0.9190608,1,1
2023-11-09,INJ,0.9310015,1,1
2023-11-14,INJ,0.9312312,1,1
2023-11-20,INJ,0.93001014,1,1
2023-12-02,INJ,0.94890493,1,1
2024-01-17,INJ,0.91666573,1,1
2024-01-24,INJ,0.9365915,1,1
2024-02-22,INJ,0.92272,1,1
2024-02-24,INJ,0.94095445,1,1
2024-03-08,INJ,0.9479104,1,1
2024-04-02,INJ,0.91893625,1,1
2024-04-21,INJ,0.9219643,1,1
2024-04-29,INJ,0.9624186,1,1
2024-05-17,INJ,0.8976758,1,1
2024-05-19,INJ,0.95521617,1,1
2024-05-28,INJ,0.9518292,1,1
2024-05-29,INJ,0.9244621,1,1
2024-06-17,INJ,0.956556,1,1
2024-06-27,INJ,0.930552,1,1
2024-08-04,INJ,0.9430001,1,1
2024-08-20,INJ,0.93745095,1,1
2024-09-01,INJ,0.9464122,1,1
2024-09-02,INJ,0.7013861,1,0
2024-09-26,INJ,0.9161997,1,1
2024-10-08,INJ,0.9335115,1,1
2024-10-20,INJ,0.9228794,1,1
2024-11-03,INJ,0.9556054,1,1
2024-11-07,INJ,0.9441466,1,1
2024-12-14,INJ,0.93352175,1,1
2024-12-15,INJ,0.8635024,1,0
2024-12-16,INJ,0.95710945,1,1
2025-02-12,INJ,0.9297693,1,1
2025-02-17,INJ,0.66703683,1,0
2025-02-21,INJ,0.8750016,1,1
2025-03-01,INJ,0.96792287,1,1
2025-03-02,INJ,0.91582197,1,1
2025-03-18,INJ,0.9085285,1,1
2025-03-31,INJ,0.9352764,1,1
2025-04-21,INJ,0.9188731,1,1
2025-05-18,INJ,0.69328594,1,0
