symbol,as_of,predicted_price_for_may22,actual_price_may21,predicted_change_pct,model_type
ARB,2025-05-21,0.45570550949879984,0.4113,10.796379649598796,Lasso
RUNE,2025-05-21,2.1643848850963185,1.964,10.202896389832922,Lasso
SOL,2025-05-21,183.9429032261923,173.61,5.951790349744995,Lasso
ADA,2025-05-21,0.7931736097473553,0.7694,3.0898894914680683,Lasso
AVAX,2025-05-21,23.86265472619042,23.18,2.9450160750233865,Lasso
ETH,2025-05-21,2592.1755531817216,2551.73,1.5850247942267248,Ridge
RNDR,2025-05-21,4.730516427128372,4.7771,-0.9751433478810891,Lasso
INJ,2025-05-21,12.282520598042302,12.404,-0.9793566749250091,Lasso
FET,2025-05-21,0.797756525017283,0.8058,-0.9981974413895456,Lasso
MATIC,2025-05-21,0.21780850924520173,0.2423,-10.10792024548009,Lasso
