timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-01-01,1.7379,1.680322403564539,HOLD,3.3130557820047764,0.0,0.0
2024-01-02,1.7701,1.7568253285900526,HOLD,0.7499390661514843,0.0,0.0
2024-01-03,1.9162,1.860472203252753,HOLD,2.90824531610724,0.0,0.0
2024-01-04,2.0068,1.9680077264305331,HOLD,1.9330413379244078,0.0,0.0
2024-01-05,1.9534,1.9798882734460839,HOLD,1.3560086744181348,0.0,0.0
2024-01-06,1.7543,1.8418598953804208,HOLD,4.991158603455558,0.0,0.0
2024-01-07,1.722,1.7452993201676885,HOLD,1.353038337264143,0.0,0.0
2024-01-08,1.8234,1.7917163005681447,HOLD,1.7376165093701452,0.0,0.0
2024-01-09,1.8441,1.8382988484238791,HOLD,0.3145790128583555,0.0,0.0
2024-01-10,2.2318,2.059282673506749,SELL,7.729963549298804,-0.028000000000000025,-0.028000000000000025
2024-01-11,2.2598,2.2397487248849717,HOLD,0.8873030850087678,0.0,-0.028000000000000025
2024-01-12,2.2017,2.235347942389855,HOLD,1.5282709901373848,0.0,-0.028000000000000025
2024-01-13,2.1756,2.196427100176138,HOLD,0.9573037403997866,0.0,-0.028000000000000025
2024-01-14,2.0283,2.1052810220326514,HOLD,3.7953469423976345,0.0,-0.028000000000000025
2024-01-15,2.1079,2.081243139771646,HOLD,1.2646169281443094,0.0,-0.028000000000000025
2024-01-16,2.1513,2.134465692650635,HOLD,0.7825178891537612,0.0,-0.028000000000000025
2024-01-17,2.0364,2.0946153721799696,HOLD,2.858739549202988,0.0,-0.028000000000000025
2024-01-18,1.89,1.9624964669463032,HOLD,3.8357919019208095,0.0,-0.028000000000000025
2024-01-19,1.8541,1.8775448726268984,HOLD,1.2644880333799857,0.0,-0.028000000000000025
2024-01-20,1.8155,1.836790876665158,HOLD,1.172727990369488,0.0,-0.028000000000000025
2024-01-21,1.8146,1.8205187068732287,HOLD,0.32617143575601826,0.0,-0.028000000000000025
2024-01-22,1.6872,1.7381827054069487,HOLD,3.021734554702982,0.0,-0.028000000000000025
2024-01-23,1.6893,1.6956236877239304,HOLD,0.3743377566998358,0.0,-0.028000000000000025
2024-01-24,1.7365,1.722893471987295,HOLD,0.7835604959807025,0.0,-0.028000000000000025
2024-01-25,1.7309,1.734713356045184,HOLD,0.22031059247696844,0.0,-0.028000000000000025
2024-01-26,1.8173,1.7878632053958392,HOLD,1.6198093107445501,0.0,-0.028000000000000025
2024-01-27,1.7979,1.8060576683575482,HOLD,0.45373315298671585,0.0,-0.028000000000000025
2024-01-28,1.7993,1.8026470330364615,HOLD,0.1860186203780112,0.0,-0.028000000000000025
2024-01-29,1.8552,1.836764011576009,HOLD,0.9937466808964455,0.0,-0.028000000000000025
2024-01-30,1.8841,1.874702017223334,HOLD,0.49880488172953386,0.0,-0.028000000000000025
2024-01-31,1.7616,1.8130998082466392,HOLD,2.923467770585782,0.0,-0.028000000000000025
2024-02-01,1.7879,1.786046035100696,HOLD,0.10369511154450008,0.0,-0.028000000000000025
2024-02-02,1.792,1.7945787445885273,HOLD,0.14390315784192234,0.0,-0.028000000000000025
2024-02-03,1.7658,1.7804265101122214,HOLD,0.828322013377584,0.0,-0.028000000000000025
2024-02-04,1.7314,1.749650850989718,HOLD,1.0541094484069484,0.0,-0.028000000000000025
2024-02-05,1.7329,1.7379785850034402,HOLD,0.29306855579895263,0.0,-0.028000000000000025
2024-02-06,1.8311,1.7986463500727292,HOLD,1.7723581414052065,0.0,-0.028000000000000025
2024-02-07,1.8991,1.872900367018607,HOLD,1.3795815376437754,0.0,-0.028000000000000025
2024-02-08,1.8628,1.880843198922612,HOLD,0.9686063411322724,0.0,-0.028000000000000025
2024-02-09,1.9828,1.938084765744134,HOLD,2.255156054865134,0.0,-0.028000000000000025
2024-02-10,1.961,1.9725871828689994,HOLD,0.5908813293727327,0.0,-0.028000000000000025
2024-02-11,1.9418,1.9565922664865254,HOLD,0.7617811559648486,0.0,-0.028000000000000025
