timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-01-01,5.36,5.2546948353612715,HOLD,1.9646485940061353,0.0,0.0
2024-01-02,5.713,5.521077064211449,HOLD,3.3594072429293096,0.0,0.0
2024-01-03,5.349,5.45116910491766,HOLD,1.9100599162022696,0.0,0.0
2024-01-04,5.398,5.351233149698795,HOLD,0.866373662489893,0.0,0.0
2024-01-05,5.231,5.266375853568032,HOLD,0.6762732473338255,0.0,0.0
2024-01-06,4.917,5.017619186878016,HOLD,2.0463532006918075,0.0,0.0
2024-01-07,4.56,4.674593911246645,HOLD,2.5130243694439787,0.0,0.0
2024-01-08,4.914,4.798024965621949,HOLD,2.3600943096876343,0.0,0.0
2024-01-09,4.742,4.763210853659015,HOLD,0.4472976309366391,0.0,0.0
2024-01-10,5.034,4.924789332538091,HOLD,2.169461014340661,0.0,0.0
2024-01-11,5.107,5.038391462112994,HOLD,1.3434215368515032,0.0,0.0
2024-01-12,4.57,4.734038820478779,HOLD,3.589470907631922,0.0,0.0
2024-01-13,4.584,4.591466644050909,HOLD,0.16288490512455206,0.0,0.0
2024-01-14,4.455,4.482770720330992,HOLD,0.623360725723717,0.0,0.0
2024-01-15,4.565,4.526768935284892,HOLD,0.8374822500571415,0.0,0.0
2024-01-16,4.762,4.6736772407665,HOLD,1.8547408490865156,0.0,0.0
2024-01-17,4.299,4.411781366829634,HOLD,2.623432585011243,0.0,0.0
2024-01-18,4.058,4.123279489850949,HOLD,1.6086616523151662,0.0,0.0
2024-01-19,4.199,4.165408834808459,HOLD,0.7999801188745135,0.0,0.0
2024-01-20,4.115,4.11170047346665,HOLD,0.08018290482018023,0.0,0.0
2024-01-21,4.204,4.17537209180225,HOLD,0.6809683205934841,0.0,0.0
2024-01-22,3.926,3.9694077725088324,HOLD,1.1056488158133522,0.0,0.0
2024-01-23,3.986,3.973037572930574,HOLD,0.3251988727904267,0.0,0.0
2024-01-24,4.089,4.04286157610197,HOLD,1.1283547052587544,0.0,0.0
2024-01-25,4.035,4.020137648968085,HOLD,0.36833583722219243,0.0,0.0
2024-01-26,4.336,4.2340285335218075,HOLD,2.351740463057951,0.0,0.0
2024-01-27,4.312,4.268045174639952,HOLD,1.019360513915773,0.0,0.0
2024-01-28,4.269,4.25379993561916,HOLD,0.356056790368712,0.0,0.0
2024-01-29,4.473,4.383625847857039,HOLD,1.998080754369791,0.0,0.0
2024-01-30,4.73,4.591767564462231,HOLD,2.922461639276316,0.0,0.0
2024-01-31,4.649,4.612869317035456,HOLD,0.7771710682844393,0.0,0.0
2024-02-01,4.58,4.560796741363165,HOLD,0.4192851230749934,0.0,0.0
2024-02-02,4.405,4.418787895592548,HOLD,0.3130055753132225,0.0,0.0
2024-02-03,4.344,4.32733804455931,HOLD,0.383562510144801,0.0,0.0
2024-02-04,4.3,4.277898039266793,HOLD,0.5139990868187655,0.0,0.0
2024-02-05,4.414,4.348102805374876,HOLD,1.4929133354128608,0.0,0.0
2024-02-06,4.453,4.393838050286648,HOLD,1.3285863398462157,0.0,0.0
2024-02-07,4.572,4.492996414792579,HOLD,1.7279874279838439,0.0,0.0
2024-02-08,4.794,4.671367812239493,HOLD,2.558034788496183,0.0,0.0
2024-02-09,5.261,5.0282613781163406,SELL,4.423847593302786,0.1429999999999998,0.1429999999999998
2024-02-10,5.118,5.094616055929849,HOLD,0.4568961326719766,0.0,0.1429999999999998
2024-02-11,5.176,5.118338595072634,HOLD,1.114014778349417,0.0,0.1429999999999998
2024-02-12,5.422,5.274078180883012,HOLD,2.72817814675374,0.0,0.1429999999999998
2024-02-13,5.23,5.242655549446111,HOLD,0.24197991292754245,0.0,0.1429999999999998
2024-02-14,5.525,5.365902277674146,HOLD,2.879596784178358,0.0,0.1429999999999998
2024-02-15,5.721,5.564250974414166,HOLD,2.7398885786721614,0.0,0.1429999999999998
2024-02-16,5.734,5.6667282159098775,HOLD,1.1732086517286793,0.0,0.1429999999999998
2024-02-17,5.426,5.507228740885715,HOLD,1.4970280295929754,0.0,0.1429999999999998
2024-02-18,5.528,5.454685616520568,HOLD,1.3262370383399276,0.0,0.1429999999999998
2024-02-19,5.455,5.43956854050562,HOLD,0.28288651685389277,0.0,0.1429999999999998
2024-02-20,5.233,5.2933823404870965,HOLD,1.153876179764894,0.0,0.1429999999999998
2024-02-21,5.165,5.168968234104357,HOLD,0.0768293147019702,0.0,0.1429999999999998
2024-02-22,5.082,5.087888865384702,HOLD,0.11587692610590783,0.0,0.1429999999999998
2024-02-23,5.173,5.115774009326055,HOLD,1.106243778734688,0.0,0.1429999999999998
2024-02-24,5.41,5.282827714195391,HOLD,2.3506892015639402,0.0,0.1429999999999998
2024-02-25,5.39,5.359053169116285,HOLD,0.5741527065624278,0.0,0.1429999999999998
2024-02-26,5.794,5.593712395286369,HOLD,3.4568105749677356,0.0,0.1429999999999998
2024-02-27,5.982,5.838477663227151,HOLD,2.399236656182707,0.0,0.1429999999999998
2024-02-28,6.121,5.982927062972305,HOLD,2.255725159740167,0.0,0.1429999999999998
2024-02-29,5.738,5.8617352391313124,HOLD,2.156417551957337,0.0,0.1429999999999998
2024-03-01,5.784,5.749636180330477,HOLD,0.5941185973292255,0.0,0.1429999999999998
2024-03-02,5.763,5.74024356844914,HOLD,0.3948712745247295,0.0,0.1429999999999998
2024-03-03,5.646,5.673323590160125,HOLD,0.48394598229056324,0.0,0.1429999999999998
2024-03-04,5.58,5.588352990778407,HOLD,0.14969517524027298,0.0,0.1429999999999998
2024-03-05,5.105,5.278124046661876,HOLD,3.39126438123165,0.0,0.1429999999999998
2024-03-06,5.289,5.2017439583955944,HOLD,1.649764447048691,0.0,0.1429999999999998
2024-03-07,6.97,6.119257106862156,SELL,12.205780389352139,-0.2999999999999998,-0.15700000000000003
2024-03-08,7.27,6.971862779749438,HOLD,4.100924625179663,0.0,-0.15700000000000003
2024-03-09,8.283,7.63132874982258,HOLD,7.867575156071709,0.0,-0.15700000000000003
2024-03-10,8.582,8.290594496860166,HOLD,3.3955430335566863,0.0,-0.15700000000000003
2024-03-11,9.955,8.978559851818869,SELL,9.808539911412673,-0.49099999999999966,-0.6479999999999997
2024-03-12,10.446,9.942999166507228,HOLD,4.815248262423625,0.0,-0.6479999999999997
2024-03-13,10.621,10.37989672617794,HOLD,2.2700618945679394,0.0,-0.6479999999999997
2024-03-14,10.292,10.42377272668417,HOLD,1.2803413008566886,0.0,-0.6479999999999997
2024-03-15,9.3,9.898095538828581,HOLD,6.4311348261137695,0.0,-0.6479999999999997
2024-03-16,8.173,8.88712767611831,HOLD,8.73764439151241,0.0,-0.6479999999999997
2024-03-17,8.962,8.490211792806967,HOLD,5.264318312798847,0.0,-0.6479999999999997
2024-03-18,8.227,8.627687544469365,HOLD,4.870396796759027,0.0,-0.6479999999999997
2024-03-19,7.433,7.958631784031497,HOLD,7.071596717765334,0.0,-0.6479999999999997
2024-03-20,9.428,8.242336628911996,HOLD,12.575979752736577,0.0,-0.6479999999999997
2024-03-21,8.409,8.967566871885658,HOLD,6.642488665544747,0.0,-0.6479999999999997
2024-03-22,8.086,8.396109412291823,HOLD,3.835139899725731,0.0,-0.6479999999999997
2024-03-23,8.062,8.150241967109348,HOLD,1.0945418892253667,0.0,-0.6479999999999997
2024-03-24,8.751,8.379917265925691,HOLD,4.240460908174018,0.0,-0.6479999999999997
2024-03-25,9.044,8.865325732510097,HOLD,1.9756110956424493,0.0,-0.6479999999999997
2024-03-26,9.529,9.224115795745593,HOLD,3.19954039515591,0.0,-0.6479999999999997
2024-03-27,8.889,9.296299528189152,HOLD,4.582062416347767,0.0,-0.6479999999999997
2024-03-28,9.27,9.035435084115345,HOLD,2.5303658671483724,0.0,-0.6479999999999997
2024-03-29,8.776,9.040827548339333,HOLD,3.0176338689532067,0.0,-0.6479999999999997
2024-03-30,8.383,8.638790007487959,HOLD,3.051294375378263,0.0,-0.6479999999999997
2024-03-31,8.699,8.508084375930174,HOLD,2.194684723184568,0.0,-0.6479999999999997
2024-04-01,8.192,8.47549849440301,HOLD,3.460674980505481,0.0,-0.6479999999999997
2024-04-02,7.601,7.976866583685771,HOLD,4.944962290300896,0.0,-0.6479999999999997
2024-04-03,7.328,7.516957356793502,HOLD,2.5785665501296626,0.0,-0.6479999999999997
2024-04-04,7.57,7.448329496479518,HOLD,1.607272173322089,0.0,-0.6479999999999997
2024-04-05,7.473,7.513562661383311,HOLD,0.5427895274094904,0.0,-0.6479999999999997
2024-04-06,7.585,7.529066011293782,HOLD,0.7374289875572551,0.0,-0.6479999999999997
2024-04-07,7.43,7.515774375144758,HOLD,1.1544330436710446,0.0,-0.6479999999999997
2024-04-08,7.787,7.584567114732387,HOLD,2.599626111051919,0.0,-0.6479999999999997
2024-04-09,7.357,7.573370697939342,HOLD,2.9410180500114365,0.0,-0.6479999999999997
2024-04-10,7.56,7.453020406785332,HOLD,1.4150739843209994,0.0,-0.6479999999999997
2024-04-11,7.184,7.36367686950102,HOLD,2.5010700097580765,0.0,-0.6479999999999997
2024-04-12,5.865,6.552627542224459,BUY,11.724254769385492,-0.9089999999999998,-1.5569999999999995
2024-04-13,4.956,5.414715016164497,HOLD,9.25575093148701,0.0,-1.5569999999999995
2024-04-14,5.399,5.31187926296526,HOLD,1.6136458054221234,0.0,-1.5569999999999995
2024-04-15,5.178,5.296397306554081,HOLD,2.286545124644277,0.0,-1.5569999999999995
2024-04-16,5.095,5.192369107417171,HOLD,1.9110717844390903,0.0,-1.5569999999999995
2024-04-17,4.762,4.944293317403612,HOLD,3.828083103813783,0.0,-1.5569999999999995
2024-04-18,4.893,4.909315671035005,HOLD,0.33344923431442824,0.0,-1.5569999999999995
2024-04-19,5.406,5.236803522818299,HOLD,3.1297905509008643,0.0,-1.5569999999999995
2024-04-20,5.649,5.526844176765035,HOLD,2.162432700211805,0.0,-1.5569999999999995
2024-04-21,5.633,5.629717204262823,HOLD,0.05827792893976649,0.0,-1.5569999999999995
2024-04-22,5.701,5.663129667643675,HOLD,0.6642752562063591,0.0,-1.5569999999999995
2024-04-23,5.688,5.66903682418431,HOLD,0.3333891669425001,0.0,-1.5569999999999995
2024-04-24,5.388,5.492865766306709,HOLD,1.9462837102210275,0.0,-1.5569999999999995
2024-04-25,5.509,5.438951461203276,HOLD,1.2715291123021322,0.0,-1.5569999999999995
2024-04-26,5.327,5.359574491174061,HOLD,0.6114978632262222,0.0,-1.5569999999999995
2024-04-27,5.129,5.180287462039633,HOLD,0.9999505174426502,0.0,-1.5569999999999995
2024-04-28,5.107,5.0822140906661435,HOLD,0.48533208016167445,0.0,-1.5569999999999995
2024-04-29,5.117,5.073159649761584,HOLD,0.8567588477314123,0.0,-1.5569999999999995
2024-04-30,4.84,4.899928688825669,HOLD,1.238196050117122,0.0,-1.5569999999999995
2024-05-01,4.848,4.814447116796227,HOLD,0.6920974258203917,0.0,-1.5569999999999995
2024-05-02,4.943,4.8610043622418155,HOLD,1.658823341253977,0.0,-1.5569999999999995
2024-05-03,5.307,5.113058089750914,HOLD,3.654454687188364,0.0,-1.5569999999999995
2024-05-04,5.28,5.216824408197637,HOLD,1.1965074204992967,0.0,-1.5569999999999995
2024-05-05,5.243,5.214718616127796,HOLD,0.5394122424605001,0.0,-1.5569999999999995
2024-05-06,5.374,5.27502209351351,HOLD,1.841792081996464,0.0,-1.5569999999999995
2024-05-07,5.311,5.274597727402393,HOLD,0.6854127772096881,0.0,-1.5569999999999995
2024-05-08,5.705,5.481272155152773,HOLD,3.921609900915461,0.0,-1.5569999999999995
2024-05-09,6.292,5.918317090641884,SELL,5.9390163597920465,0.33499999999999996,-1.2219999999999995
2024-05-10,5.957,6.015575964530717,HOLD,0.9833131531092311,0.0,-1.2219999999999995
2024-05-11,5.819,5.838135811676466,HOLD,0.32885051858508235,0.0,-1.2219999999999995
2024-05-12,6.105,5.917439613820381,HOLD,3.0722421978643624,0.0,-1.2219999999999995
2024-05-13,5.798,5.864416993352146,HOLD,1.1455155804095496,0.0,-1.2219999999999995
2024-05-14,5.522,5.61220518909877,HOLD,1.6335601068230645,0.0,-1.2219999999999995
2024-05-15,6.283,5.895617734430686,HOLD,6.165562081319666,0.0,-1.2219999999999995
2024-05-16,6.419,6.2512125538237955,HOLD,2.613918775139494,0.0,-1.2219999999999995
2024-05-17,6.829,6.556674033086404,HOLD,3.98778689286273,0.0,-1.2219999999999995
2024-05-18,6.836,6.751335707099697,HOLD,1.2385063326551082,0.0,-1.2219999999999995
2024-05-19,6.603,6.6774453246464835,HOLD,1.1274469884368286,0.0,-1.2219999999999995
2024-05-20,7.292,6.880101440197677,HOLD,5.648636311057633,0.0,-1.2219999999999995
2024-05-21,6.813,6.979884422524282,HOLD,2.4494998168836446,0.0,-1.2219999999999995
2024-05-22,6.52,6.65348917640213,HOLD,2.0473800061676415,0.0,-1.2219999999999995
2024-05-23,6.294,6.380550466339418,HOLD,1.3751265703752549,0.0,-1.2219999999999995
2024-05-24,6.525,6.374867151757691,HOLD,2.3008865631005277,0.0,-1.2219999999999995
2024-05-25,6.65,6.528012185229117,HOLD,1.8344032296373456,0.0,-1.2219999999999995
2024-05-26,6.696,6.630115279301317,HOLD,0.9839414680209463,0.0,-1.2219999999999995
2024-05-27,6.889,6.750454477938686,HOLD,2.0111122377894306,0.0,-1.2219999999999995
2024-05-28,6.717,6.756343269217538,HOLD,0.5857268009161621,0.0,-1.2219999999999995
2024-05-29,6.625,6.64146632672656,HOLD,0.24854832794807394,0.0,-1.2219999999999995
2024-05-30,6.398,6.482472004415855,HOLD,1.3202876588911399,0.0,-1.2219999999999995
2024-05-31,6.081,6.216192012967122,HOLD,2.223187189066298,0.0,-1.2219999999999995
2024-06-01,6.012,6.034803224530975,HOLD,0.37929515187917034,0.0,-1.2219999999999995
2024-06-02,5.915,5.943472322808317,HOLD,0.48135795111271,0.0,-1.2219999999999995
2024-06-03,5.986,5.935090127807051,HOLD,0.8504823286493293,0.0,-1.2219999999999995
2024-06-04,6.196,6.066844759477749,HOLD,2.084493875439815,0.0,-1.2219999999999995
2024-06-05,6.239,6.177674152123229,HOLD,0.9829435466704703,0.0,-1.2219999999999995
2024-06-06,6.015,6.094698616533636,HOLD,1.3249977811078335,0.0,-1.2219999999999995
2024-06-07,5.561,5.755011835902527,HOLD,3.4887940280979564,0.0,-1.2219999999999995
2024-06-08,5.354,5.437761012743563,HOLD,1.5644567191550731,0.0,-1.2219999999999995
2024-06-09,5.33,5.341941624085819,HOLD,0.22404548003412345,0.0,-1.2219999999999995
2024-06-10,5.203,5.250434561531303,HOLD,0.9116771387911267,0.0,-1.2219999999999995
2024-06-11,4.896,5.014912123469805,HOLD,2.428760691785232,0.0,-1.2219999999999995
2024-06-12,5.095,5.028863529341853,HOLD,1.2980661561952194,0.0,-1.2219999999999995
2024-06-13,4.755,4.854218052144553,HOLD,2.08660467180974,0.0,-1.2219999999999995
2024-06-14,4.674,4.716227550258489,HOLD,0.9034563598307448,0.0,-1.2219999999999995
2024-06-15,4.672,4.67111854132783,HOLD,0.018866838017321627,0.0,-1.2219999999999995
2024-06-16,4.692,4.6821726867986815,HOLD,0.2094482779479686,0.0,-1.2219999999999995
2024-06-17,4.337,4.439043346596241,HOLD,2.352855582113018,0.0,-1.2219999999999995
2024-06-18,4.054,4.138275639145318,HOLD,2.0788268166087294,0.0,-1.2219999999999995
2024-06-19,4.07,4.07840390752235,HOLD,0.20648421430835615,0.0,-1.2219999999999995
2024-06-20,4.243,4.19575389319047,HOLD,1.1135071131164376,0.0,-1.2219999999999995
2024-06-21,4.206,4.194990962958971,HOLD,0.261746006681631,0.0,-1.2219999999999995
2024-06-22,4.208,4.200705278432346,HOLD,0.17335364942144552,0.0,-1.2219999999999995
2024-06-23,4.103,4.113450893610864,HOLD,0.2547134684587873,0.0,-1.2219999999999995
2024-06-24,4.124,4.1061970757746735,HOLD,0.4316906941155709,0.0,-1.2219999999999995
2024-06-25,4.13,4.100229340395995,HOLD,0.7208392155933478,0.0,-1.2219999999999995
2024-06-26,4.051,4.036635570416813,HOLD,0.354589720641503,0.0,-1.2219999999999995
2024-06-27,4.15,4.095196030568974,HOLD,1.3205775766512462,0.0,-1.2219999999999995
2024-06-28,3.924,3.928495158075245,HOLD,0.11455550650472104,0.0,-1.2219999999999995
2024-06-29,3.924,3.898191585769429,HOLD,0.6577067846730578,0.0,-1.2219999999999995
2024-06-30,4.152,4.062863188629189,HOLD,2.1468403509347618,0.0,-1.2219999999999995
2024-07-01,4.112,4.065566136989899,HOLD,1.1292281860433149,0.0,-1.2219999999999995
2024-07-02,4.256,4.181041106478089,HOLD,1.7612521974133273,0.0,-1.2219999999999995
2024-07-03,3.889,3.9201311513373542,HOLD,0.8004924488905746,0.0,-1.2219999999999995
2024-07-04,3.504,3.541999584262629,HOLD,1.0844630211937516,0.0,-1.2219999999999995
2024-07-05,3.368,3.371183534724905,HOLD,0.09452300252093762,0.0,-1.2219999999999995
2024-07-06,3.554,3.52129374802822,HOLD,0.920265953060777,0.0,-1.2219999999999995
2024-07-07,3.34,3.334763033221198,HOLD,0.1567954125389797,0.0,-1.2219999999999995
2024-07-08,3.507,3.4901281013091006,HOLD,0.48109206418304973,0.0,-1.2219999999999995
2024-07-09,3.555,3.5184417398402026,HOLD,1.0283617485175125,0.0,-1.2219999999999995
2024-07-10,3.627,3.6013393983139834,HOLD,0.7074883288121412,0.0,-1.2219999999999995
2024-07-11,3.488,3.4824065424532398,HOLD,0.16036288838188695,0.0,-1.2219999999999995
2024-07-12,3.605,3.5711598011414343,HOLD,0.9387017713887853,0.0,-1.2219999999999995
2024-07-13,3.689,3.641300955155067,HOLD,1.2930074503912512,0.0,-1.2219999999999995
2024-07-14,3.839,3.778887015661496,HOLD,1.5658500739386234,0.0,-1.2219999999999995
2024-07-15,4.18,4.058445189889373,HOLD,2.9080098112590025,0.0,-1.2219999999999995
2024-07-16,4.1,4.05722957483327,HOLD,1.0431811016275452,0.0,-1.2219999999999995
2024-07-17,4.246,4.172616465580148,HOLD,1.7282980315556318,0.0,-1.2219999999999995
2024-07-18,4.524,4.393064069426664,HOLD,2.8942513389331506,0.0,-1.2219999999999995
2024-07-19,4.624,4.52507321228409,HOLD,2.1394201495655256,0.0,-1.2219999999999995
2024-07-20,4.885,4.739965479079773,HOLD,2.968976886800959,0.0,-1.2219999999999995
2024-07-21,4.886,4.819867533759065,HOLD,1.3535093377186915,0.0,-1.2219999999999995
2024-07-22,4.646,4.681467062912952,HOLD,0.7633892146567343,0.0,-1.2219999999999995
2024-07-23,4.685,4.643541497240993,HOLD,0.8849200162007775,0.0,-1.2219999999999995
2024-07-24,4.523,4.5324793689602885,HOLD,0.2095814494868181,0.0,-1.2219999999999995
2024-07-25,4.465,4.457957748391739,HOLD,0.1577212006329376,0.0,-1.2219999999999995
2024-07-26,4.673,4.577133476237112,HOLD,2.0514984755593444,0.0,-1.2219999999999995
2024-07-27,4.627,4.599495578781367,HOLD,0.5944331363439126,0.0,-1.2219999999999995
2024-07-28,4.543,4.546321849516196,HOLD,0.07312017425040152,0.0,-1.2219999999999995
2024-07-29,4.708,4.631200236940225,HOLD,1.6312608976162861,0.0,-1.2219999999999995
2024-07-30,4.572,4.573543541797543,HOLD,0.0337607567266553,0.0,-1.2219999999999995
2024-07-31,4.246,4.323812577399651,HOLD,1.8326089825636014,0.0,-1.2219999999999995
2024-08-01,4.007,4.064214794610522,HOLD,1.4278710908540648,0.0,-1.2219999999999995
2024-08-02,3.707,3.75751062612368,HOLD,1.362574214288645,0.0,-1.2219999999999995
2024-08-03,3.489,3.520225217686812,HOLD,0.8949618138954483,0.0,-1.2219999999999995
2024-08-04,3.203,3.2297544736681036,HOLD,0.8352942138028036,0.0,-1.2219999999999995
2024-08-05,2.937,2.949105114796953,HOLD,0.41215916911655803,0.0,-1.2219999999999995
2024-08-06,3.112,3.130919693843322,HOLD,0.6079593137314208,0.0,-1.2219999999999995
2024-08-07,2.932,2.937847563491776,HOLD,0.19943940967858337,0.0,-1.2219999999999995
2024-08-08,3.37,3.3962384348590677,HOLD,0.7785885714856863,0.0,-1.2219999999999995
2024-08-09,3.24,3.2451817830254823,HOLD,0.15993157486055898,0.0,-1.2219999999999995
2024-08-10,3.32,3.3526544579396176,HOLD,0.9835680102294501,0.0,-1.2219999999999995
2024-08-11,3.096,3.1207953949827956,HOLD,0.8008848508654871,0.0,-1.2219999999999995
2024-08-12,3.304,3.3237234317919135,HOLD,0.5969561680361294,0.0,-1.2219999999999995
2024-08-13,3.674,3.6312755752472574,HOLD,1.1628858125406238,0.0,-1.2219999999999995
2024-08-14,3.622,3.608803615658655,HOLD,0.3643397112464036,0.0,-1.2219999999999995
2024-08-15,3.592,3.603110757889143,HOLD,0.3093195403436234,0.0,-1.2219999999999995
2024-08-16,3.711,3.6852203327954376,HOLD,0.694682490017846,0.0,-1.2219999999999995
2024-08-17,4.035,3.9503491649692988,HOLD,2.097914127154928,0.0,-1.2219999999999995
2024-08-18,3.915,3.9061326132461303,HOLD,0.22649774594814243,0.0,-1.2219999999999995
2024-08-19,3.991,3.964304408015365,HOLD,0.6688948129450069,0.0,-1.2219999999999995
2024-08-20,3.911,3.9054597037254797,HOLD,0.14165932688622732,0.0,-1.2219999999999995
2024-08-21,3.912,3.8944567032111173,HOLD,0.4484482819244036,0.0,-1.2219999999999995
2024-08-22,3.944,3.9147874288923985,HOLD,0.7406838516126127,0.0,-1.2219999999999995
2024-08-23,4.465,4.309370968379051,HOLD,3.485532623089558,0.0,-1.2219999999999995
2024-08-24,4.474,4.420697990144331,HOLD,1.191372594002449,0.0,-1.2219999999999995
2024-08-25,4.408,4.414846486192945,HOLD,0.1553195597310554,0.0,-1.2219999999999995
2024-08-26,4.218,4.248040669838192,HOLD,0.7122017505498257,0.0,-1.2219999999999995
2024-08-27,3.964,4.013952463515826,HOLD,1.2601529645768514,0.0,-1.2219999999999995
2024-08-28,4.036,4.009836534228316,HOLD,0.6482523729356746,0.0,-1.2219999999999995
2024-08-29,4.17,4.113022716499298,HOLD,1.3663617146451283,0.0,-1.2219999999999995
2024-08-30,4.041,4.048424634594882,HOLD,0.18373260566399038,0.0,-1.2219999999999995
2024-08-31,3.919,3.929786506638399,HOLD,0.2752361989895063,0.0,-1.2219999999999995
2024-09-01,3.824,3.832568533678809,HOLD,0.22407253344165937,0.0,-1.2219999999999995
2024-09-02,3.906,3.875980547522078,HOLD,0.7685471704537132,0.0,-1.2219999999999995
2024-09-03,3.85,3.8332629934683284,HOLD,0.4347274423810818,0.0,-1.2219999999999995
2024-09-04,3.736,3.732668364624512,HOLD,0.08917653574647798,0.0,-1.2219999999999995
2024-09-05,3.574,3.5770729402405004,HOLD,0.08598042083101658,0.0,-1.2219999999999995
2024-09-06,3.445,3.4450943401802547,HOLD,0.0027384667708241703,0.0,-1.2219999999999995
2024-09-07,3.515,3.492145329463701,HOLD,0.6502039981877406,0.0,-1.2219999999999995
2024-09-08,3.57,3.544085731259448,HOLD,0.7258898806877256,0.0,-1.2219999999999995
2024-09-09,3.846,3.784599960888833,HOLD,1.5964648754853639,0.0,-1.2219999999999995
2024-09-10,4.043,3.9668339931718544,HOLD,1.8838982643617557,0.0,-1.2219999999999995
2024-09-11,3.966,3.9502447924170707,HOLD,0.3972568729936832,0.0,-1.2219999999999995
2024-09-12,3.917,3.910742915620792,HOLD,0.15974175080949196,0.0,-1.2219999999999995
2024-09-13,4.138,4.064805911975421,HOLD,1.7688276467998723,0.0,-1.2219999999999995
2024-09-14,4.005,3.991495369575059,HOLD,0.337194267788786,0.0,-1.2219999999999995
