timestamp,actual,predicted,signal,profit,cumulative_profit
2024-01-01,0.7325,0.7357339945944696,HOLD,0.0,0.0
2024-01-02,0.7328,0.7161785338241099,HOLD,0.0,0.0
2024-01-03,0.658,0.6860163906567212,HOLD,0.0,0.0
2024-01-04,0.7268,0.7523841685074644,HOLD,0.0,0.0
2024-01-05,0.6901,0.7091230890575282,HOLD,0.0,0.0
2024-01-06,0.6485,0.7003448500924402,HOLD,0.0,0.0
2024-01-07,0.6219,0.7122005017372868,HOLD,0.0,0.0
2024-01-08,0.683,0.724139954040496,HOLD,0.0,0.0
2024-01-09,0.6478,0.7006043574755229,HOLD,0.0,0.0
2024-01-10,0.7165,0.7323989721689518,HOLD,0.0,0.0
2024-01-11,0.7262,0.7301263329562183,HOLD,0.0,0.0
2024-01-12,0.6851,0.7169802691889753,HOLD,0.0,0.0
2024-01-13,0.6882,0.7381199928677517,HOLD,0.0,0.0
2024-01-14,0.651,0.7096443696899558,HOLD,0.0,0.0
2024-01-15,0.685,0.7369280121322643,HOLD,0.0,0.0
2024-01-16,0.6897,0.7240179573013075,HOLD,0.0,0.0
2024-01-17,0.6771,0.7217440696849655,HOLD,0.0,0.0
2024-01-18,0.6185,0.6936452232822032,HOLD,0.0,0.0
2024-01-19,0.6182,0.7073557072090975,HOLD,0.0,0.0
2024-01-20,0.6124,0.6931843971341641,HOLD,0.0,0.0
2024-01-21,0.5927,0.6737729151775926,HOLD,0.0,0.0
2024-01-22,0.5589,0.6539942357722539,HOLD,0.0,0.0
2024-01-23,0.5707,0.6669515991537218,HOLD,0.0,0.0
2024-01-24,0.6005,0.6661102361097697,HOLD,0.0,0.0
2024-01-25,0.5788,0.6420969966299059,HOLD,0.0,0.0
2024-01-26,0.6097,0.6649107111340169,HOLD,0.0,0.0
2024-01-27,0.6235,0.659138824458437,HOLD,0.0,0.0
2024-01-28,0.6019,0.6445941146267333,HOLD,0.0,0.0
2024-01-29,0.6283,0.6682120076749949,HOLD,0.0,0.0
2024-01-30,0.5993,0.6480846022298392,HOLD,0.0,0.0
2024-01-31,0.5657,0.639546207531219,HOLD,0.0,0.0
2024-02-01,0.5416,0.631586254177881,HOLD,0.0,0.0
2024-02-02,0.5687,0.6434164527790784,HOLD,0.0,0.0
2024-02-03,0.5617,0.6244523982762549,HOLD,0.0,0.0
2024-02-04,0.5236,0.6045935250673624,HOLD,0.0,0.0
2024-02-05,0.526,0.6101162972873775,HOLD,0.0,0.0
2024-02-06,0.5283,0.6097898274123625,HOLD,0.0,0.0
2024-02-07,0.5585,0.6148207758709767,HOLD,0.0,0.0
2024-02-08,0.5591,0.6063899440440471,HOLD,0.0,0.0
2024-02-09,0.6086,0.6306626263762569,HOLD,0.0,0.0
2024-02-10,0.6286,0.6376697971724206,HOLD,0.0,0.0
2024-02-11,0.6317,0.6476218637940524,HOLD,0.0,0.0
2024-02-12,0.668,0.664697520008569,HOLD,0.0,0.0
2024-02-13,0.6678,0.6733161767129363,HOLD,0.0,0.0
2024-02-14,0.6822,0.6873806215033686,HOLD,0.0,0.0
2024-02-15,0.6539,0.6807200787828491,HOLD,0.0,0.0
2024-02-16,0.7074,0.7123422142475987,HOLD,0.0,0.0
2024-02-17,0.7878,0.7443264053924505,HOLD,0.0,0.0
2024-02-18,0.8238,0.7620191445093751,HOLD,0.0,0.0
2024-02-19,0.9795,0.8370676124478218,HOLD,0.0,0.0
2024-02-20,1.0559,0.878874712713187,HOLD,0.0,0.0
2024-02-21,1.145,0.9503965067332315,HOLD,0.0,0.0
2024-02-22,1.1055,0.9811651915742494,HOLD,0.0,0.0
