timestamp,actual,predicted,signal,profit,cumulative_profit
2024-01-01,4.7438,4.625593300584433,HOLD,0.0,0.0
2024-01-02,4.6531,4.524269715173422,HOLD,0.0,0.0
2024-01-03,4.4251,4.418817636157071,HOLD,0.0,0.0
2024-01-04,4.3783,4.444815264350724,HOLD,0.0,0.0
2024-01-05,4.0133,4.213934492129299,HOLD,0.0,0.0
2024-01-06,3.8169,4.083997488868819,HOLD,0.0,0.0
2024-01-07,3.636,3.8861580212992335,HOLD,0.0,0.0
2024-01-08,4.0644,4.13458689666521,HOLD,0.0,0.0
2024-01-09,3.8624,3.864302975135279,HOLD,0.0,0.0
2024-01-10,4.2338,4.185826945754618,HOLD,0.0,0.0
2024-01-11,4.0709,4.027041868364772,HOLD,0.0,0.0
2024-01-12,3.8272,3.9814054418381164,HOLD,0.0,0.0
2024-01-13,3.8906,4.0903957917009865,HOLD,0.0,0.0
2024-01-14,3.7604,3.9692429455415104,HOLD,0.0,0.0
2024-01-15,3.7613,4.000909985065866,HOLD,0.0,0.0
2024-01-16,3.9764,4.128675513134885,HOLD,0.0,0.0
2024-01-17,4.1911,4.225926657172089,HOLD,0.0,0.0
2024-01-18,4.3204,4.332565054561492,HOLD,0.0,0.0
2024-01-19,4.1231,4.276763319631642,HOLD,0.0,0.0
2024-01-20,4.0036,4.298568680096629,HOLD,0.0,0.0
2024-01-21,3.976,4.3155076636223795,HOLD,0.0,0.0
2024-01-22,3.7422,4.146053278922635,HOLD,0.0,0.0
2024-01-23,3.7466,4.164657367153511,HOLD,0.0,0.0
2024-01-24,3.852,4.158552972314078,HOLD,0.0,0.0
2024-01-25,3.7109,4.001162490023335,HOLD,0.0,0.0
2024-01-26,3.9212,4.167516269118555,HOLD,0.0,0.0
2024-01-27,4.084,4.20941017884471,HOLD,0.0,0.0
2024-01-28,3.9758,4.147750836605048,HOLD,0.0,0.0
2024-01-29,4.2821,4.3869060790126815,HOLD,0.0,0.0
2024-01-30,4.6061,4.553972102774488,HOLD,0.0,0.0
2024-01-31,4.3231,4.437551990834279,HOLD,0.0,0.0
2024-02-01,4.5951,4.7386213412457945,HOLD,0.0,0.0
2024-02-02,4.5831,4.725192899792085,HOLD,0.0,0.0
2024-02-03,4.7192,4.882034054030557,HOLD,0.0,0.0
2024-02-04,4.6426,4.864176899987658,HOLD,0.0,0.0
2024-02-05,4.4014,4.768580392810934,HOLD,0.0,0.0
2024-02-06,4.2627,4.702354683732618,HOLD,0.0,0.0
2024-02-07,4.4683,4.785774415457619,HOLD,0.0,0.0
2024-02-08,4.4378,4.670918903080503,HOLD,0.0,0.0
2024-02-09,4.7088,4.83335775622904,HOLD,0.0,0.0
2024-02-10,4.6595,4.783985138680613,HOLD,0.0,0.0
2024-02-11,4.6201,4.807628159863228,HOLD,0.0,0.0
2024-02-12,4.8027,4.936162159287597,HOLD,0.0,0.0
2024-02-13,4.9001,4.950779585576418,HOLD,0.0,0.0
2024-02-14,5.0113,5.057098544750155,HOLD,0.0,0.0
2024-02-15,5.2999,5.2477577256944885,HOLD,0.0,0.0
2024-02-16,5.2918,5.236843642204123,HOLD,0.0,0.0
2024-02-17,5.675,5.508397423432953,HOLD,0.0,0.0
2024-02-18,5.8705,5.658814445554442,HOLD,0.0,0.0
2024-02-19,6.3144,5.926296283824586,HOLD,0.0,0.0
2024-02-20,6.4776,6.144104980631955,HOLD,0.0,0.0
2024-02-21,6.9287,6.500465890312881,HOLD,0.0,0.0
2024-02-22,7.384,6.853947079700008,HOLD,0.0,0.0
2024-02-23,7.353,7.089878725768054,HOLD,0.0,0.0
2024-02-24,7.2245,7.250280309428194,HOLD,0.0,0.0
2024-02-25,7.2133,7.35493151035412,HOLD,0.0,0.0
2024-02-26,7.6013,7.532825722547191,HOLD,0.0,0.0
2024-02-27,7.1856,7.443428967510123,HOLD,0.0,0.0
2024-02-28,8.01,7.709132826968249,HOLD,0.0,0.0
2024-02-29,7.5307,7.599057809141767,HOLD,0.0,0.0
2024-03-01,7.8479,7.762138215778686,HOLD,0.0,0.0
2024-03-02,7.6531,7.730558080969475,HOLD,0.0,0.0
2024-03-03,7.5582,7.72678023139323,HOLD,0.0,0.0
2024-03-04,7.3842,7.555259058031766,HOLD,0.0,0.0
2024-03-05,6.9045,7.327625174664838,HOLD,0.0,0.0
2024-03-06,9.3122,7.976341255917941,SELL,-0.6710999999999991,-0.6710999999999991
2024-03-07,9.9833,8.283941074601474,SELL,-0.4839000000000002,-1.1549999999999994
2024-03-08,10.4672,9.042455376142614,SELL,-1.9709000000000003,-3.1258999999999997
2024-03-09,12.4381,9.957335587320507,SELL,1.0739,-2.0519999999999996
2024-03-10,11.3642,10.528557146457143,HOLD,0.0,-2.0519999999999996
2024-03-11,11.4772,11.026840016633729,HOLD,0.0,-2.0519999999999996
2024-03-12,11.397,11.23802408683633,HOLD,0.0,-2.0519999999999996
2024-03-13,11.3503,11.357908253604059,HOLD,0.0,-2.0519999999999996
2024-03-14,11.8362,11.516554077415798,HOLD,0.0,-2.0519999999999996
2024-03-15,11.0752,11.446825668654224,HOLD,0.0,-2.0519999999999996
2024-03-16,10.2781,11.148906786269915,HOLD,0.0,-2.0519999999999996
2024-03-17,13.1439,11.509188198641109,SELL,1.379900000000001,-0.6720999999999986
2024-03-18,11.764,11.600753210184415,HOLD,0.0,-0.6720999999999986
2024-03-19,10.6759,11.488121724532462,HOLD,0.0,-0.6720999999999986
2024-03-20,11.6751,11.489466433315886,HOLD,0.0,-0.6720999999999986
2024-03-21,10.7537,11.244302358185909,HOLD,0.0,-0.6720999999999986
2024-03-22,10.7003,11.103410801366312,HOLD,0.0,-0.6720999999999986
2024-03-23,10.6588,10.935195173621823,HOLD,0.0,-0.6720999999999986
2024-03-24,10.9278,10.905080318901867,HOLD,0.0,-0.6720999999999986
2024-03-25,11.0379,10.940049285828367,HOLD,0.0,-0.6720999999999986
2024-03-26,11.1113,10.84386103670894,HOLD,0.0,-0.6720999999999986
2024-03-27,11.2135,10.615975105457782,HOLD,0.0,-0.6720999999999986
2024-03-28,11.1704,10.699583084603294,HOLD,0.0,-0.6720999999999986
2024-03-29,10.9533,10.704244368014983,HOLD,0.0,-0.6720999999999986
2024-03-30,10.6937,10.698289731236677,HOLD,0.0,-0.6720999999999986
2024-03-31,10.6497,10.672334891827603,HOLD,0.0,-0.6720999999999986
2024-04-01,10.0762,10.502008373970602,HOLD,0.0,-0.6720999999999986
