timestamp,actual,predicted,signal,profit,cumulative_profit
2024-01-01,1.0161,1.010021760179272,HOLD,0.0,0.0
2024-01-02,0.9698,0.9658165797101084,HOLD,0.0,0.0
2024-01-03,0.8544,0.888222680327929,HOLD,0.0,0.0
2024-01-04,0.884,0.91924574937658,HOLD,0.0,0.0
2024-01-05,0.8536,0.8768854472592083,HOLD,0.0,0.0
2024-01-06,0.8284,0.8482945714405269,HOLD,0.0,0.0
2024-01-07,0.8019,0.8180182414272289,HOLD,0.0,0.0
2024-01-08,0.8424,0.850071401947788,HOLD,0.0,0.0
2024-01-09,0.8065,0.7810844725562176,HOLD,0.0,0.0
2024-01-10,0.8999,0.882704085517328,HOLD,0.0,0.0
2024-01-11,0.9266,0.8635052351600306,SELL,0.06359999999999999,0.06359999999999999
2024-01-12,0.863,0.8273839295073957,HOLD,0.0,0.06359999999999999
2024-01-13,0.8813,0.8778060236082432,HOLD,0.0,0.06359999999999999
2024-01-14,0.8367,0.8417746434266484,HOLD,0.0,0.06359999999999999
2024-01-15,0.8441,0.8676064259271796,HOLD,0.0,0.06359999999999999
2024-01-16,0.8449,0.8610020589318043,HOLD,0.0,0.06359999999999999
2024-01-17,0.8103,0.8276270723288537,HOLD,0.0,0.06359999999999999
2024-01-18,0.7852,0.813189699188726,HOLD,0.0,0.06359999999999999
2024-01-19,0.7618,0.7925688350336667,HOLD,0.0,0.06359999999999999
2024-01-20,0.7869,0.8153392246351171,HOLD,0.0,0.06359999999999999
2024-01-21,0.7826,0.7917008420544928,HOLD,0.0,0.06359999999999999
2024-01-22,0.7465,0.7590385251826028,HOLD,0.0,0.06359999999999999
2024-01-23,0.7255,0.7487374473547045,HOLD,0.0,0.06359999999999999
2024-01-24,0.7389,0.7703224668211938,HOLD,0.0,0.06359999999999999
2024-01-25,0.7321,0.7548955687008421,HOLD,0.0,0.06359999999999999
2024-01-26,0.7586,0.783948097275398,HOLD,0.0,0.06359999999999999
2024-01-27,0.7881,0.7972364604114082,HOLD,0.0,0.06359999999999999
2024-01-28,0.7891,0.7927634430367908,HOLD,0.0,0.06359999999999999
2024-01-29,0.8132,0.8272719641773392,HOLD,0.0,0.06359999999999999
2024-01-30,0.7992,0.8117116216412597,HOLD,0.0,0.06359999999999999
2024-01-31,0.7867,0.8185989844802065,HOLD,0.0,0.06359999999999999
2024-02-01,0.8109,0.8458253614358564,HOLD,0.0,0.06359999999999999
2024-02-02,0.799,0.8252096315485679,HOLD,0.0,0.06359999999999999
2024-02-03,0.785,0.8210469549443242,HOLD,0.0,0.06359999999999999
2024-02-04,0.7733,0.8178570300016798,HOLD,0.0,0.06359999999999999
2024-02-05,0.7792,0.8248181359661486,HOLD,0.0,0.06359999999999999
