timestamp,actual,predicted,signal,profit,cumulative_profit
2024-01-01,39.766,36.18167771632537,HOLD,0.0,0.0
2024-01-02,37.074,35.042185002482455,HOLD,0.0,0.0
2024-01-03,34.184,34.27607610653102,HOLD,0.0,0.0
2024-01-04,38.503,36.638191795847,HOLD,0.0,0.0
2024-01-05,38.576,35.71542098463773,HOLD,0.0,0.0
2024-01-06,40.037,36.97021395995546,HOLD,0.0,0.0
2024-01-07,36.548,36.368305393346446,HOLD,0.0,0.0
2024-01-08,42.272,39.32054975927727,HOLD,0.0,0.0
2024-01-09,39.845,38.775018415561554,HOLD,0.0,0.0
2024-01-10,41.044,40.31894486840982,HOLD,0.0,0.0
2024-01-11,38.579,39.77839511109423,HOLD,0.0,0.0
2024-01-12,36.779,39.4691984695603,HOLD,0.0,0.0
2024-01-13,39.058,40.104476407322196,HOLD,0.0,0.0
2024-01-14,36.847,38.86346825435547,HOLD,0.0,0.0
2024-01-15,41.067,40.29686254795973,HOLD,0.0,0.0
2024-01-16,40.755,40.15998307989386,HOLD,0.0,0.0
2024-01-17,39.154,40.4192473809223,HOLD,0.0,0.0
2024-01-18,36.023,39.80082904615113,HOLD,0.0,0.0
2024-01-19,36.144,39.85198657950798,HOLD,0.0,0.0
2024-01-20,35.426,38.6952016574504,HOLD,0.0,0.0
2024-01-21,35.934,38.34834983528832,HOLD,0.0,0.0
2024-01-22,33.837,37.07896865562593,HOLD,0.0,0.0
2024-01-23,33.027,36.591398871214565,HOLD,0.0,0.0
2024-01-24,33.033,36.518611948056154,HOLD,0.0,0.0
2024-01-25,31.784,35.24153299676761,HOLD,0.0,0.0
2024-01-26,33.747,102.44316236572888,BUY,1.2890000000000015,1.2890000000000015
2024-01-27,35.036,36.343230162820106,HOLD,0.0,1.2890000000000015
2024-01-28,36.462,37.221142705194076,HOLD,0.0,1.2890000000000015
2024-01-29,37.551,38.539223709069375,HOLD,0.0,1.2890000000000015
2024-01-30,35.426,38.716525522036505,HOLD,0.0,1.2890000000000015
2024-01-31,33.878,39.030487323269654,HOLD,0.0,1.2890000000000015
2024-02-01,33.918,39.09410741965999,HOLD,0.0,1.2890000000000015
2024-02-02,34.708,38.98703127155681,HOLD,0.0,1.2890000000000015
2024-02-03,33.086,38.13369674915946,HOLD,0.0,1.2890000000000015
2024-02-04,32.384,37.9709155952933,HOLD,0.0,1.2890000000000015
2024-02-05,31.936,37.37373184223753,HOLD,0.0,1.2890000000000015
2024-02-06,31.224,36.55818610987809,HOLD,0.0,1.2890000000000015
2024-02-07,33.033,37.00602201583128,HOLD,0.0,1.2890000000000015
2024-02-08,32.823,36.65480204573983,HOLD,0.0,1.2890000000000015
2024-02-09,34.893,37.73440000442885,HOLD,0.0,1.2890000000000015
2024-02-10,35.04,37.98988511231317,HOLD,0.0,1.2890000000000015
2024-02-11,35.187,38.859710727891354,HOLD,0.0,1.2890000000000015
2024-02-12,36.907,41.18625281180096,HOLD,0.0,1.2890000000000015
2024-02-13,34.78,39.63725442878433,HOLD,0.0,1.2890000000000015
2024-02-14,35.489,40.656755373882476,HOLD,0.0,1.2890000000000015
2024-02-15,34.163,39.74145377829176,HOLD,0.0,1.2890000000000015
2024-02-16,34.625,39.993428193025395,HOLD,0.0,1.2890000000000015
2024-02-17,37.855,41.05920899363679,HOLD,0.0,1.2890000000000015
