timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-01-01,110.11,105.38897318941622,HOLD,4.287555000076088,0.0,0.0
2024-01-02,106.74,109.20109999282853,HOLD,2.305696077223662,0.0,0.0
2024-01-03,98.59,103.61915828461994,HOLD,5.1010835628562115,0.0,0.0
2024-01-04,105.01,99.34919127491447,HOLD,5.390733001700343,0.0,0.0
2024-01-05,100.02,103.74578019438363,HOLD,3.7250351873461622,0.0,0.0
2024-01-06,93.84,97.51443511360365,HOLD,3.915638441606618,0.0,0.0
2024-01-07,89.48,91.98989463039779,HOLD,2.804978353149062,0.0,0.0
2024-01-08,98.0,94.20065579074152,HOLD,3.876881846182121,0.0,0.0
2024-01-09,99.42,100.34909375121907,HOLD,0.9345139320248148,0.0,0.0
2024-01-10,102.01,101.54179197272474,HOLD,0.4589824794385522,0.0,0.0
2024-01-11,99.91,102.18515379424828,HOLD,2.277203277197761,0.0,0.0
2024-01-12,92.1,97.61553427885129,HOLD,5.988636567699556,0.0,0.0
2024-01-13,95.87,93.95212647411844,HOLD,2.000493924983374,0.0,0.0
2024-01-14,93.77,95.98310756651479,HOLD,2.3601445734401123,0.0,0.0
2024-01-15,94.32,94.85455121519051,HOLD,0.5667421704734079,0.0,0.0
2024-01-16,97.59,96.77314868763735,HOLD,0.8370235806564793,0.0,0.0
2024-01-17,102.04,100.41837301881168,HOLD,1.589207155221803,0.0,0.0
2024-01-18,94.31,100.20577183008709,HOLD,6.251481104959266,0.0,0.0
2024-01-19,93.6,93.93781406166333,HOLD,0.3609124590420271,0.0,0.0
2024-01-20,92.82,94.03100859644366,HOLD,1.3046849778535468,0.0,0.0
2024-01-21,91.02,92.37212654818248,HOLD,1.485526860231249,0.0,0.0
2024-01-22,83.75,87.92050423073871,HOLD,4.97970654416563,0.0,0.0
2024-01-23,84.3,84.65126505484064,HOLD,0.41668452531511085,0.0,0.0
2024-01-24,88.74,87.95058334301262,HOLD,0.8895837919623286,0.0,0.0
2024-01-25,86.86,89.29858774801508,HOLD,2.807492226588857,0.0,0.0
2024-01-26,92.24,90.44830100149346,HOLD,1.9424316982941596,0.0,0.0
2024-01-27,94.27,94.34482575185213,HOLD,0.07937387488292284,0.0,0.0
2024-01-28,95.98,95.90598251502591,HOLD,0.07711761301739158,0.0,0.0
2024-01-29,101.69,99.43580078604958,HOLD,2.216736369309091,0.0,0.0
2024-01-30,101.4,102.51781220667604,HOLD,1.102378902047372,0.0,0.0
2024-01-31,96.91,100.3358104229007,HOLD,3.535043259623063,0.0,0.0
2024-02-01,97.78,97.97157604499915,HOLD,0.1959255931674702,0.0,0.0
2024-02-02,100.55,99.97903665171633,HOLD,0.567840227034977,0.0,0.0
2024-02-03,97.93,100.26073508938009,HOLD,2.3800011124069074,0.0,0.0
2024-02-04,95.47,96.9473115697864,HOLD,1.5474092068570173,0.0,0.0
2024-02-05,95.5,95.68558804736979,HOLD,0.19433303389506895,0.0,0.0
2024-02-06,96.86,96.62412163891102,HOLD,0.2435250475830877,0.0,0.0
2024-02-07,101.13,99.47300832011818,HOLD,1.6384768910133618,0.0,0.0
