timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-01-01,0.6236,0.6143535022893583,HOLD,1.4827610183838658,0.0,0.0
2024-01-02,0.6053,0.6121509126139513,HOLD,1.1318210166778988,0.0,0.0
2024-01-03,0.5572,0.5735221702248241,HOLD,2.929319853701377,0.0,0.0
2024-01-04,0.5704,0.5659676403805788,HOLD,0.7770616443585612,0.0,0.0
2024-01-05,0.54228,0.5521712323113878,HOLD,1.8240083188367222,0.0,0.0
2024-01-06,0.5231,0.5295419471595991,HOLD,1.2314943910531668,0.0,0.0
2024-01-07,0.4947,0.5023265886910092,HOLD,1.541659327068777,0.0,0.0
2024-01-08,0.5416,0.5328020765784257,HOLD,1.6244319463763406,0.0,0.0
2024-01-09,0.5123,0.5213053691146647,HOLD,1.7578311760032723,0.0,0.0
2024-01-10,0.5664,0.5539873690892532,HOLD,2.19149557040022,0.0,0.0
2024-01-11,0.582,0.5778256979834159,HOLD,0.7172340234680561,0.0,0.0
2024-01-12,0.5475,0.5596458670149486,HOLD,2.2184231990773653,0.0,0.0
2024-01-13,0.5491,0.5497023943330911,HOLD,0.10970576089802601,0.0,0.0
2024-01-14,0.5246,0.5330667619917291,HOLD,1.6139462431813065,0.0,0.0
2024-01-15,0.52767,0.5295318732364571,HOLD,0.35284803692784233,0.0,0.0
2024-01-16,0.5353,0.5362833641189697,HOLD,0.18370336614416394,0.0,0.0
2024-01-17,0.527868,0.5323012275885296,HOLD,0.8398363963205949,0.0,0.0
2024-01-18,0.502,0.5104298670164031,HOLD,1.679256377769549,0.0,0.0
2024-01-19,0.504,0.5075214550170071,HOLD,0.6987013922633073,0.0,0.0
2024-01-20,0.5156,0.5169038048221842,HOLD,0.25287137746010174,0.0,0.0
2024-01-21,0.5028,0.5082882737994001,HOLD,1.091542123985698,0.0,0.0
2024-01-22,0.477978,0.4853889782509706,HOLD,1.5504852212801823,0.0,0.0
2024-01-23,0.477024,0.48118406259032115,HOLD,0.8720866435066464,0.0,0.0
2024-01-24,0.4762,0.4803900579456793,HOLD,0.8798945707012352,0.0,0.0
2024-01-25,0.4663,0.47202792340840977,HOLD,1.2283773125476678,0.0,0.0
2024-01-26,0.4848,0.4848948384775864,HOLD,0.019562392241419316,0.0,0.0
2024-01-27,0.4861,0.4883937489026643,HOLD,0.4718677026670061,0.0,0.0
2024-01-28,0.4903,0.49204336380311153,HOLD,0.35557083481776863,0.0,0.0
2024-01-29,0.525973,0.5217829660685983,HOLD,0.7966252890170626,0.0,0.0
2024-01-30,0.5137,0.5186879281088003,HOLD,0.9709807492311118,0.0,0.0
2024-01-31,0.4974,0.5041983194051889,HOLD,1.366771090709465,0.0,0.0
2024-02-01,0.507449,0.5091652211087128,HOLD,0.3382056342041709,0.0,0.0
2024-02-02,0.5144,0.5160094333735856,HOLD,0.312875850230493,0.0,0.0
2024-02-03,0.5123,0.5165470696751843,HOLD,0.8290200420035702,0.0,0.0
