timestamp,actual,predicted,signal,profit,cumulative_profit
2024-01-01,41.97,38.881239805189786,HOLD,0.0,0.0
2024-01-02,40.61,37.549365918132864,HOLD,0.0,0.0
2024-01-03,36.81,36.092560106094275,HOLD,0.0,0.0
2024-01-04,38.74,38.122478382402804,HOLD,0.0,0.0
2024-01-05,36.48,36.02361529640705,HOLD,0.0,0.0
2024-01-06,34.64,35.35648066347546,HOLD,0.0,0.0
2024-01-07,33.64,34.65827186242063,HOLD,0.0,0.0
2024-01-08,36.11,35.884652236498326,HOLD,0.0,0.0
2024-01-09,34.66,34.34181944456405,HOLD,0.0,0.0
2024-01-10,38.55,37.44215452791324,HOLD,0.0,0.0
2024-01-11,39.31,37.65088960651815,HOLD,0.0,0.0
2024-01-12,35.89,37.00437747774165,HOLD,0.0,0.0
2024-01-13,36.49,38.856426734380904,HOLD,0.0,0.0
2024-01-14,35.26,38.04236113189518,HOLD,0.0,0.0
2024-01-15,35.6,38.627738705714975,HOLD,0.0,0.0
2024-01-16,35.57,38.44237306224436,HOLD,0.0,0.0
2024-01-17,36.03,38.83615641533214,HOLD,0.0,0.0
2024-01-18,33.56,37.358949257984605,HOLD,0.0,0.0
2024-01-19,32.7,37.3377606884043,HOLD,0.0,0.0
2024-01-20,32.87,37.14361540928282,HOLD,0.0,0.0
2024-01-21,32.53,36.415019836041935,HOLD,0.0,0.0
2024-01-22,29.5,34.12047673657165,HOLD,0.0,0.0
2024-01-23,30.69,35.69568321797439,HOLD,0.0,0.0
2024-01-24,31.19,35.0551228365072,HOLD,0.0,0.0
2024-01-25,30.47,34.30284228568296,HOLD,0.0,0.0
2024-01-26,32.25,35.81657696014797,HOLD,0.0,0.0
2024-01-27,33.28,36.16011747078852,HOLD,0.0,0.0
2024-01-28,34.82,37.52003264452937,HOLD,0.0,0.0
2024-01-29,36.07,38.854475169140656,HOLD,0.0,0.0
2024-01-30,35.22,38.998541607170694,HOLD,0.0,0.0
2024-01-31,33.15,38.69168149136625,HOLD,0.0,0.0
2024-02-01,33.82,39.715425039984275,HOLD,0.0,0.0
2024-02-02,36.76,41.048978576483805,HOLD,0.0,0.0
2024-02-03,35.94,40.09809466666479,HOLD,0.0,0.0
2024-02-04,34.83,40.14641014473786,HOLD,0.0,0.0
2024-02-05,34.5,40.21922179791386,HOLD,0.0,0.0
2024-02-06,34.14,39.774592190667846,HOLD,0.0,0.0
2024-02-07,35.29,40.230569173117686,HOLD,0.0,0.0
2024-02-08,35.42,39.812540131548545,HOLD,0.0,0.0
2024-02-09,38.02,41.38055512081021,HOLD,0.0,0.0
2024-02-10,40.22,42.431284562164294,HOLD,0.0,0.0
2024-02-11,39.73,42.69951654855312,HOLD,0.0,0.0
2024-02-12,40.99,44.412241677412695,HOLD,0.0,0.0
2024-02-13,39.75,43.86901372371127,HOLD,0.0,0.0
2024-02-14,42.25,45.74572154130249,HOLD,0.0,0.0
2024-02-15,41.59,45.16937122586279,HOLD,0.0,0.0
2024-02-16,40.28,44.816732996752734,HOLD,0.0,0.0
2024-02-17,39.77,44.58329269275589,HOLD,0.0,0.0
2024-02-18,40.3,44.49361940728692,HOLD,0.0,0.0
2024-02-19,39.51,43.54691733057536,HOLD,0.0,0.0
2024-02-20,38.52,42.83118666513816,HOLD,0.0,0.0
2024-02-21,37.61,41.89832262900022,HOLD,0.0,0.0
2024-02-22,36.77,40.77891293490114,HOLD,0.0,0.0
2024-02-23,35.91,39.72400490858807,HOLD,0.0,0.0
2024-02-24,36.76,39.72743050095888,HOLD,0.0,0.0
2024-02-25,37.45,39.41762253978867,HOLD,0.0,0.0
2024-02-26,39.32,40.32994614276423,HOLD,0.0,0.0
2024-02-27,39.26,40.36117167742185,HOLD,0.0,0.0
2024-02-28,40.38,41.53503801757394,HOLD,0.0,0.0
2024-02-29,40.99,42.29866859867778,HOLD,0.0,0.0
2024-03-01,42.7,43.761942402129364,HOLD,0.0,0.0
2024-03-02,44.38,45.17027460206896,HOLD,0.0,0.0
2024-03-03,42.6,45.11304963022663,HOLD,0.0,0.0
2024-03-04,43.15,46.38775844510653,HOLD,0.0,0.0
2024-03-05,39.48,44.567739567275936,HOLD,0.0,0.0
2024-03-06,41.58,46.02362063439351,HOLD,0.0,0.0
2024-03-07,43.26,45.87320162811911,HOLD,0.0,0.0
2024-03-08,42.71,45.5143844406134,HOLD,0.0,0.0
