timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2023-05-26,1805.76,1839.5,1796.3,1828.43,84046.66865979257,ETH,,,False,False
2023-05-27,1828.32,1839.3,1812.92,1830.67,36223.955534100474,ETH,0.0012250947534222512,0.0012250947534222512,False,False
2023-05-28,1830.6,1925.0,1823.86,1909.25,112813.92247153072,ETH,0.04292417530193848,0.04292417530193848,False,False
2023-05-29,1909.1,1930.4,1873.65,1893.2,113263.54951264804,ETH,-0.008406442320282759,0.008406442320282759,False,False
2023-05-30,1893.18,1919.0,1881.72,1901.11,110584.94346287631,ETH,0.0041781111345868815,0.0041781111345868815,False,False
2023-05-31,1901.1,1908.6,1843.65,1874.04,123361.9060647005,ETH,-0.014239049818264071,0.014239049818264071,False,False
2023-06-01,1874.6,1892.6,1838.01,1862.43,119601.38681839469,ETH,-0.006195171928027099,0.006195171928027099,False,False
2023-06-02,1862.33,1914.75,1847.19,1907.41,115367.74279382286,ETH,0.024151243268203393,0.024151243268203393,False,False
2023-06-03,1907.44,1909.9,1881.9,1892.62,46467.593266998214,ETH,-0.0077539700431475955,0.0077539700431475955,False,False
2023-06-04,1892.62,1917.0,1884.72,1890.23,45160.86760495075,ETH,-0.0012627997167946603,0.0012627997167946603,False,False
2023-06-05,1890.22,1891.34,1777.0,1811.21,183284.78436412895,ETH,-0.041804436497145825,0.041804436497145825,False,False
2023-06-06,1811.9,1898.6,1796.35,1884.95,157098.46904012954,ETH,0.04071311443730985,0.04071311443730985,False,False
2023-06-07,1884.93,1898.0,1820.0,1833.6,156749.9278378848,ETH,-0.027242101912517636,0.027242101912517636,False,False
2023-06-08,1832.43,1862.7,1828.63,1846.0,73987.70085487932,ETH,0.006762652705061045,0.006762652705061045,False,False
2023-06-09,1847.5,1856.0,1826.92,1840.46,76869.14495339764,ETH,-0.0030010834236186,0.0030010834236186,False,False
2023-06-10,1840.46,1846.4,1716.24,1752.32,228439.43150243253,ETH,-0.04789020136270283,0.04789020136270283,False,False
2023-06-11,1752.32,1779.4,1739.0,1753.1,82177.81880174314,ETH,0.0004451241782321702,0.0004451241782321702,False,False
2023-06-12,1754.7,1760.1,1719.74,1742.66,128071.47779512117,ETH,-0.00595516513604466,0.00595516513604466,False,False
2023-06-13,1742.69,1768.4,1723.68,1739.54,133797.18304546218,ETH,-0.001790366451287162,0.001790366451287162,False,False
2023-06-14,1739.51,1751.0,1629.4,1650.84,173130.70521430712,ETH,-0.050990491739195454,0.050990491739195454,False,False
2023-06-15,1650.84,1680.5,1620.06,1665.28,185251.38313732969,ETH,0.00874706210171805,0.00874706210171805,False,False
2023-06-16,1665.17,1730.0,1648.29,1716.8,118788.26917489282,ETH,0.030937740199846298,0.030937740199846298,False,False
2023-06-17,1716.71,1773.5,1712.96,1727.09,60145.77957944977,ETH,0.005993709226467914,0.005993709226467914,False,False
2023-06-18,1727.15,1749.2,1712.61,1720.43,48218.652200229306,ETH,-0.0038561974187795167,0.0038561974187795167,False,False
2023-06-19,1722.0,1752.2,1697.9,1736.58,87817.00100608278,ETH,0.009387188086699139,0.009387188086699139,False,False
2023-06-20,1738.8,1797.24,1713.79,1792.86,164526.6696764546,ETH,0.03240852710499942,0.03240852710499942,False,False
2023-06-21,1793.6,1903.4,1787.4,1889.57,268726.34435295337,ETH,0.053941746706379856,0.053941746706379856,False,False
2023-06-22,1889.46,1934.0,1866.57,1872.13,180305.4761388467,ETH,-0.009229613086575217,0.009229613086575217,False,False
2023-06-23,1872.13,1938.92,1861.37,1893.66,141996.25381945702,ETH,0.011500269746224978,0.011500269746224978,False,False
2023-06-24,1893.74,1907.0,1865.64,1875.87,60954.29523938743,ETH,-0.00939450587750712,0.00939450587750712,False,False
2023-06-25,1876.7,1930.9,1869.24,1899.73,96376.12381373828,ETH,0.012719431517109525,0.012719431517109525,False,False
2023-06-26,1899.8,1909.8,1836.25,1859.19,113936.98608294608,ETH,-0.021339874613760856,0.021339874613760856,False,False
2023-06-27,1859.19,1913.8,1855.41,1889.82,119215.40259062835,ETH,0.016474916495893277,0.016474916495893277,False,False
2023-06-28,1889.77,1891.9,1816.0,1827.37,126270.99204640307,ETH,-0.03304547523044521,0.03304547523044521,False,False
2023-06-29,1827.3,1880.4,1826.43,1852.11,85790.89809426037,ETH,0.013538582771961849,0.013538582771961849,False,False
2023-06-30,1851.98,1949.0,1823.2,1933.57,259905.07687989413,ETH,0.0439822688717193,0.0439822688717193,False,False
2023-07-01,1935.9,1945.7,1908.65,1924.14,73532.0111000457,ETH,-0.004876989196150094,0.004876989196150094,False,False
2023-07-02,1924.14,1963.2,1885.33,1937.26,111269.71382573643,ETH,0.006818630660970548,0.006818630660970548,False,False
2023-07-03,1937.28,1978.4,1933.46,1955.76,133436.4905619804,ETH,0.009549570011253117,0.009549570011253117,False,False
2023-07-04,1955.76,1968.6,1931.7,1936.42,76410.51946965464,ETH,-0.009888738904568983,0.009888738904568983,False,False
2023-07-05,1936.44,1943.9,1894.18,1910.14,91222.15041700788,ETH,-0.013571435948812716,0.013571435948812716,False,False
2023-07-06,1910.15,1959.0,1845.7,1848.1,159034.14263979034,ETH,-0.032479294711382556,0.032479294711382556,False,False
2023-07-07,1846.04,1879.3,1825.38,1870.93,102694.38732062075,ETH,0.012353227639197106,0.012353227639197106,False,False
2023-07-08,1870.9,1875.0,1842.57,1865.56,54908.63377272896,ETH,-0.0028702303132667195,0.0028702303132667195,False,False
2023-07-09,1865.56,1880.4,1856.62,1863.01,43213.17083446932,ETH,-0.0013668817942065203,0.0013668817942065203,False,False
2023-07-10,1862.99,1906.9,1846.99,1880.62,106984.75045282934,ETH,0.009452445236472151,0.009452445236472151,False,False
2023-07-11,1882.3,1892.3,1862.23,1878.66,72575.39230357569,ETH,-0.0010422094841061602,0.0010422094841061602,False,False
2023-07-12,1878.58,1906.0,1864.17,1871.65,107361.82760031657,ETH,-0.0037313830070369036,0.0037313830070369036,False,False
2023-07-13,1871.65,2014.7,1862.44,2005.95,275305.81393884,ETH,0.0717548686987417,0.0717548686987417,False,False
2023-07-14,2005.95,2031.4,1898.88,1938.91,218950.03291950916,ETH,-0.033420573792965924,0.033420573792965924,False,False
2023-07-15,1940.0,1948.0,1926.92,1931.9,49183.49227796894,ETH,-0.003615433413619029,0.003615433413619029,False,False
2023-07-16,1931.89,1945.1,1914.75,1923.38,46808.625944327905,ETH,-0.004410166157668649,0.004410166157668649,False,False
2023-07-17,1924.2,1937.5,1873.61,1911.38,154096.4301790732,ETH,-0.006239016730963165,0.006239016730963165,False,False
2023-07-18,1911.26,1919.0,1876.01,1897.72,143903.53220458896,ETH,-0.007146668898910802,0.007146668898910802,False,False
2023-07-19,1897.72,1925.1,1882.15,1888.73,124704.51675447584,ETH,-0.0047372636637649235,0.0047372636637649235,False,False
2023-07-20,1888.65,1929.6,1877.04,1891.72,123596.60350123065,ETH,0.0015830743409592785,0.0015830743409592785,False,False
2023-07-21,1891.76,1907.5,1884.36,1891.94,63502.47634522,ETH,0.00011629628063358766,0.00011629628063358766,False,False
2023-07-22,1891.92,1899.3,1850.1,1866.69,50243.18598654025,ETH,-0.01334608919944602,0.01334608919944602,False,False
2023-07-23,1866.61,1906.6,1858.19,1888.65,70751.19011838753,ETH,0.011764138662552437,0.011764138662552437,False,False
2023-07-24,1888.64,1891.9,1832.51,1849.69,152516.62110300947,ETH,-0.020628491250364034,0.020628491250364034,False,False
2023-07-25,1849.68,1870.4,1844.69,1857.28,68318.70841229887,ETH,0.004103390297833576,0.004103390297833576,False,False
2023-07-26,1857.29,1890.7,1846.38,1871.92,90062.54329202612,ETH,0.007882494831150888,0.007882494831150888,False,False
2023-07-27,1874.3,1888.2,1854.39,1860.88,66918.33058672989,ETH,-0.005897687935381812,0.005897687935381812,False,False
2023-07-28,1860.87,1885.3,1856.18,1874.05,63778.01893525999,ETH,0.007077296762821872,0.007077296762821872,False,False
2023-07-29,1874.01,1889.1,1869.1,1880.71,27967.96688107994,ETH,0.0035538005923001492,0.0035538005923001492,False,False
2023-07-30,1880.88,1888.0,1848.81,1861.65,55287.76228240843,ETH,-0.010134470492526693,0.010134470492526693,False,False
2023-07-31,1861.62,1879.2,1850.55,1856.0,90707.34484349024,ETH,-0.0030349421212365613,0.0030349421212365613,False,False
2023-08-01,1856.09,1877.2,1812.0,1872.89,185080.7944210035,ETH,0.009100215517241494,0.009100215517241494,False,False
2023-08-02,1872.78,1881.1,1819.31,1838.92,121842.47186446213,ETH,-0.01813774434163251,0.01813774434163251,False,False
2023-08-03,1838.91,1859.8,1824.0,1834.34,90461.4107477876,ETH,-0.002490592304178585,0.002490592304178585,False,False
2023-08-04,1834.34,1852.0,1811.82,1827.3,89914.48423978544,ETH,-0.0038378926480369113,0.0038378926480369113,False,False
2023-08-05,1827.3,1839.4,1824.45,1834.66,31861.398672631687,ETH,0.00402780058009089,0.00402780058009089,False,False
2023-08-06,1834.66,1838.5,1823.6,1827.5,34925.240630219436,ETH,-0.003902630460139833,0.003902630460139833,False,False
2023-08-07,1827.11,1846.5,1800.0,1826.9,106377.01631333372,ETH,-0.00032831737346095125,0.00032831737346095125,False,False
2023-08-08,1826.9,1877.4,1824.0,1855.71,111641.56576034968,ETH,0.01576988340905361,0.01576988340905361,False,False
2023-08-09,1855.71,1872.7,1843.35,1854.09,82238.71175151889,ETH,-0.0008729812309036244,0.0008729812309036244,False,False
2023-08-10,1854.09,1866.3,1844.07,1850.38,57175.142122796664,ETH,-0.0020009816136217218,0.0020009816136217218,False,False
2023-08-11,1850.38,1857.2,1835.86,1846.76,61606.9679172871,ETH,-0.0019563549108831957,0.0019563549108831957,False,False
2023-08-12,1846.77,1854.3,1844.93,1849.09,25541.45934313035,ETH,0.0012616690853168855,0.0012616690853168855,False,False
2023-08-13,1850.5,1862.5,1833.03,1838.98,33616.84225899941,ETH,-0.005467554310498612,0.005467554310498612,False,False
2023-08-14,1838.98,1856.1,1833.27,1844.01,63316.35784240487,ETH,0.002735211910950719,0.002735211910950719,False,False
2023-08-15,1844.0,1847.1,1810.8,1827.19,58570.34007429763,ETH,-0.009121425588798249,0.009121425588798249,False,False
2023-08-16,1827.19,1831.2,1795.15,1805.51,87699.53982477206,ETH,-0.011865213798236685,0.011865213798236685,False,False
2023-08-17,1805.51,1809.4,1517.0,1681.42,258321.71958802955,ETH,-0.06872850330377567,0.06872850330377567,False,True
2023-08-18,1681.46,1699.51,1640.18,1661.4,192030.80937897682,ETH,-0.01190660275243538,0.01190660275243538,False,False
2023-08-19,1661.28,1697.0,1653.84,1669.65,64529.39256481927,ETH,0.004965691585409937,0.004965691585409937,False,False
2023-08-20,1669.65,1695.6,1661.83,1685.39,58380.609093317624,ETH,0.009427125445452544,0.009427125445452544,False,False
2023-08-21,1685.36,1689.5,1647.7,1667.2,96811.77140522671,ETH,-0.010792754199324794,0.010792754199324794,False,False
2023-08-22,1667.2,1670.2,1579.34,1636.0,135990.07238770655,ETH,-0.0187140115163148,0.0187140115163148,False,False
2023-08-23,1634.32,1702.9,1628.81,1679.22,137690.2082869625,ETH,0.02641809290953545,0.02641809290953545,False,False
2023-08-24,1679.21,1684.7,1634.73,1660.45,91614.69617199499,ETH,-0.01117780874453611,0.01117780874453611,False,False
2023-08-25,1660.41,1677.9,1634.54,1652.75,99577.67567398268,ETH,-0.004637297118251116,0.004637297118251116,False,False
2023-08-26,1652.77,1656.5,1643.0,1646.25,22821.95664091925,ETH,-0.003932839207381633,0.003932839207381633,False,False
2023-08-27,1646.26,1661.2,1645.38,1659.6,27253.110150790002,ETH,0.00810933940774472,0.00810933940774472,False,False
2023-08-28,1657.5,1665.7,1621.04,1651.94,72455.35454891105,ETH,-0.0046155700168714064,0.0046155700168714064,False,False
2023-08-29,1651.93,1748.5,1639.04,1729.34,153510.81749831446,ETH,0.04685400196133016,0.04685400196133016,False,False
2023-08-30,1729.26,1732.2,1694.98,1705.47,79758.9494678157,ETH,-0.013802953728011769,0.013802953728011769,False,False
2023-08-31,1707.3,1728.4,1629.76,1645.58,145774.62508649105,ETH,-0.035116419520718645,0.035116419520718645,False,False
2023-09-01,1645.58,1655.6,1600.1,1628.46,118456.9606868905,ETH,-0.010403626684816203,0.010403626684816203,False,False
2023-09-02,1628.46,1646.3,1627.43,1636.83,36348.536017739454,ETH,0.005139825356471617,0.005139825356471617,False,False
2023-09-03,1636.83,1648.2,1624.93,1635.68,42436.889068697805,ETH,-0.0007025775431779291,0.0007025775431779291,False,False
2023-09-04,1635.65,1644.8,1615.85,1629.17,51334.74019063806,ETH,-0.0039799960872541895,0.0039799960872541895,False,False
2023-09-05,1629.75,1649.5,1608.13,1633.85,77840.31308011455,ETH,0.0028726283935991415,0.0028726283935991415,False,False
2023-09-06,1633.85,1672.0,1608.17,1632.08,91357.80923214185,ETH,-0.0010833307831196182,0.0010833307831196182,False,False
2023-09-07,1632.09,1669.36,1622.41,1647.44,78077.61866901146,ETH,0.009411303367482082,0.009411303367482082,False,False
2023-09-08,1647.44,1659.7,1615.65,1635.94,77289.80626086895,ETH,-0.006980527363667277,0.006980527363667277,False,False
2023-09-09,1635.94,1638.0,1629.32,1635.14,17798.4163226499,ETH,-0.0004890154895655918,0.0004890154895655918,False,False
2023-09-10,1635.15,1636.3,1596.78,1616.65,56700.204117879606,ETH,-0.011307900240957958,0.011307900240957958,False,False
2023-09-11,1616.68,1619.6,1530.6,1551.36,149800.24982050035,ETH,-0.040385983360653355,0.040385983360653355,False,False
2023-09-12,1551.33,1626.9,1549.21,1593.07,112012.22387217983,ETH,0.026886087046204654,0.026886087046204654,False,False
2023-09-13,1592.92,1620.2,1581.65,1608.06,87610.41628891995,ETH,0.009409504918176825,0.009409504918176825,False,False
2023-09-14,1608.06,1645.0,1607.48,1627.18,104019.37870536986,ETH,0.011890103603099389,0.011890103603099389,False,False
2023-09-15,1627.17,1654.8,1611.52,1641.49,62136.343107691944,ETH,0.008794355879496951,0.008794355879496951,False,False
2023-09-16,1641.48,1653.6,1631.88,1634.87,31132.35233640813,ETH,-0.004032921309298332,0.004032921309298332,False,False
2023-09-17,1634.87,1636.0,1612.35,1622.83,33652.91116562814,ETH,-0.0073644999296580416,0.0073644999296580416,False,False
2023-09-18,1622.93,1671.3,1603.55,1636.94,97828.27061386414,ETH,0.00869468767523407,0.00869468767523407,False,False
2023-09-19,1636.93,1662.6,1626.77,1643.42,66740.01603381988,ETH,0.003958605691106509,0.003958605691106509,False,False
2023-09-20,1643.41,1651.1,1604.91,1622.72,85695.30534373903,ETH,-0.01259568460892535,0.01259568460892535,False,False
2023-09-21,1622.26,1626.4,1567.81,1583.86,94190.63797720821,ETH,-0.023947446263064553,0.023947446263064553,False,False
2023-09-22,1583.86,1603.8,1576.52,1593.03,58858.46748797207,ETH,0.005789653125907623,0.005789653125907623,False,False
2023-09-23,1593.04,1600.0,1587.97,1593.85,23655.453873079834,ETH,0.0005147423463462975,0.0005147423463462975,False,False
2023-09-24,1593.84,1603.5,1570.35,1580.64,40092.902898860346,ETH,-0.008288107412868118,0.008288107412868118,False,False
2023-09-25,1580.59,1599.3,1563.0,1587.75,78759.51823087152,ETH,0.004498177953234039,0.004498177953234039,False,False
2023-09-26,1587.75,1602.4,1579.47,1593.0,58141.84673798747,ETH,0.003306565895134561,0.003306565895134561,False,False
